,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,15.731803570806694,0.7353309846765423,16.93660263110557,15.67062972554834,15.774668355673093,15.737878399314747,15.725728742298639,15.708463657796608,15.791892981128534,15.796976962780366,15.61463218647041,15.731803570806694,15.731803570806694,15.731803570806694,15.731803570806694,15.72925551004548,15.698857333148077,13.038327808739647,18.055806548189707,12.678240939422897
ptCorr_10to15_abseta_0p9to1p6,10.953532200692086,0.6168352901725505,10.819464886932323,10.915615161483332,10.985037093175809,10.95685796472321,10.950206436660963,10.982776654182743,10.93610155151011,11.04674113869451,10.851681849486386,10.953532200692086,10.953532200692086,10.953532200692086,10.953532200692086,10.953532200692088,10.908540930056494,8.892794807972088,12.976931885366307,8.620636609461739
ptCorr_10to15_abseta_1p6to2p4,8.350884754722744,0.5296520340482623,8.245347551499005,8.30040515536629,8.399476918185565,8.358229200074978,8.343540309370509,8.314622548510368,8.359162892017888,8.62770170499479,8.193596324586625,8.350884754722744,8.350884754722744,8.350884754722744,8.350884754722744,8.366084637068436,8.335539523475202,6.949066385682097,9.964945373782184,6.635113308157333
ptCorr_15to20_abseta_0p0to0p9,18.23211565833791,0.7923273492904661,18.450686172288034,18.16783721292334,18.291683832171195,18.23915598117597,18.225075335499852,18.173015757880247,18.155860071951185,18.415765953374788,18.08023940093127,18.23211565833791,18.23211565833791,18.23211565833791,18.23211565833791,18.223658034549732,18.351732719356637,15.155574572708321,21.222415245119763,14.481541748067166
ptCorr_15to20_abseta_0p9to1p6,11.739754840188152,0.6347809986352321,11.666469506868115,11.691211986132837,11.785392623703325,11.743444534559197,11.7360651458171,11.725130069760068,11.790877130010761,11.900017738878118,11.58906754989627,11.739754840188152,11.739754840188152,11.739754840188152,11.739754840188152,11.722344782220912,11.767842247796027,9.733808961694471,13.96612716995054,9.708198882544785
ptCorr_15to20_abseta_1p6to2p4,7.762557422178983,0.5342851428171498,7.8170474567534916,7.707753988681166,7.816552642370489,7.769203181253986,7.755911663103979,7.763738094131156,7.7820729764986085,7.929894031027353,7.607588733645853,7.762557422178983,7.762557422178983,7.762557422178983,7.762557422178983,7.69313187757495,7.771369115188287,6.124576298908088,9.242953661264648,6.24829276260252
ptCorr_20to30_abseta_0p0to0p9,39.37314808914582,1.1513175255932102,39.25494831715718,39.21141405519131,39.52683198687864,39.38835201165777,39.35794416663387,39.30643581540574,39.49067695836361,39.797517805839625,39.061458418340905,39.37314808914582,39.37314808914582,39.37314808914582,39.37314808914582,39.36306426856424,39.37555537024707,32.26701729428203,43.955646591382774,32.36474584390642
ptCorr_20to30_abseta_0p9to1p6,23.443735389550593,0.9160746212229445,24.058361321642472,23.337720284868897,23.54496891986865,23.450828817602364,23.43664196149882,23.378690559969037,23.485444272540043,23.684588068073143,23.043523243357622,23.443735389550593,23.443735389550593,23.443735389550593,23.443735389550593,23.423321744597743,23.40618458610134,18.189781556152102,27.53428112590061,18.275429726801704
ptCorr_20to30_abseta_1p6to2p4,19.26731498647221,0.7953706219523448,18.405761705293187,19.095859213769838,19.43609348752882,19.28208242517706,19.252547547767364,19.206687614564718,19.2621117855402,19.56460987069091,18.86015245917877,19.26731498647221,19.26731498647221,19.26731498647221,19.26731498647221,19.285594248906587,19.281532553159934,15.073031185931471,22.40401911705787,14.907435304258907
ptCorr_30to50_abseta_0p0to0p9,69.81789170125036,1.5488030274417974,70.3568492334287,69.54313616431892,70.07898947176572,69.8448518471084,69.79093155539232,69.68697699803191,69.80413864827992,70.46904478495351,68.91677223696293,69.81789170125036,69.81789170125036,69.81789170125036,69.81789170125036,69.78538016318713,69.72675970767826,58.179015285867685,78.81838378328166,56.49610776251469
ptCorr_30to50_abseta_0p9to1p6,49.681779364980216,1.3047656749377925,50.01082273545283,49.454590965348565,49.90054842799197,49.6967936991546,49.66676503080585,49.50645075717213,49.65898937075021,50.21635424475916,48.75537079330146,49.681779364980216,49.681779364980216,49.681779364980216,49.681779364980216,49.69686616069221,49.771232786203726,40.020182411166466,55.41698673899496,39.17680251760472
ptCorr_30to50_abseta_1p6to2p4,34.39306315485279,1.0888060667459831,35.12876814779205,34.057913733033494,34.72372570153924,34.41807999557339,34.36804631413218,34.44337787195262,34.41930702537583,35.048820505294806,34.098820503067934,34.39306315485279,34.39306315485279,34.39306315485279,34.39306315485279,34.28985983426693,34.38460621637062,28.234090389554872,39.33023374497303,25.994542758175417
ptCorr_50to100_abseta_0p0to0p9,65.00311255495309,1.4960773737869988,72.64177235191234,71.9298097799288,72.4710770139343,72.23493893217693,72.17917349096956,72.061578436731,72.17726332403129,72.73621229162649,71.82217620637428,72.20705621157319,72.20705621157319,72.20705621157319,72.20705621157319,72.27379171269635,72.22555231195774,64.22114340235383,76.35941454306571,57.352453168029726
