,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,89.0277590490155,5.500848081055896,84.228807941441,88.76964510463951,89.15983265661522,89.06213707606403,88.993381021967,88.76131586789052,89.76949659350596,90.90173980720179,85.72699232616937,89.0277590490155,89.0277590490155,89.0277590490155,89.0277590490155,89.02775904901551,89.0277590490155,50.92369591368299,122.14821845251637,26.032804848170922
ptCorr_10to15_abseta_0p9to1p6,63.39825034451992,4.6895945291522505,59.141875019245816,63.15535450360207,63.59048737285563,63.41775816951797,63.37874251952189,63.897989482003055,63.91993445421801,65.95660892202366,62.10917548828964,63.39825034451992,63.39825034451992,63.39825034451992,63.39825034451992,62.532167520370606,63.39825034451994,39.754106732484686,87.97785238310628,16.735300872927507
ptCorr_10to15_abseta_1p6to2p4,55.606081812367684,4.401507617140681,51.704236841169035,55.25789277848372,55.9446051764356,55.64379693036415,55.56836669437122,55.94036236067963,55.73633026313788,56.2204151043499,54.5917374112605,55.606081812367684,55.606081812367684,55.606081812367684,55.606081812367684,55.606081812367684,56.034243075014274,38.58896817243098,73.29737744808503,11.607617847325052
ptCorr_15to20_abseta_0p0to0p9,59.60267389943499,4.334276496166357,62.969573268001206,59.41412318850114,59.76129153370648,59.625689443770455,59.579658355099546,59.81957127208062,59.58314956100787,61.191484319032035,58.833518386749404,59.60267389943499,59.60267389943499,59.60267389943499,59.60267389943499,59.60267389943499,59.9075758696897,40.806199139064645,78.75373545635972,16.8719274445228
ptCorr_15to20_abseta_0p9to1p6,38.7808698623715,3.5859983015678623,37.89934422160029,38.625368517630434,38.92246427007865,38.79251021374745,38.76922951099556,38.7808698623715,38.7808698623715,39.9474949528504,37.295222946185476,38.7808698623715,38.7808698623715,38.7808698623715,38.7808698623715,39.64695268652082,38.7808698623715,25.50039433032932,59.85955508333414,10.809230849900326
ptCorr_15to20_abseta_1p6to2p4,29.466949088676863,3.1315858019477814,28.918086243330563,29.243497960837594,29.684288865931226,29.496669233447246,29.43722894390649,29.86557212653271,29.466949088676863,30.94279362087664,29.133976786476012,29.466949088676863,29.466949088676863,29.466949088676863,29.466949088676863,29.466949088676863,29.280075599794515,17.20739758511275,41.62344408101149,7.107047591855061
ptCorr_20to30_abseta_0p0to0p9,90.41853533155523,5.487029828449342,85.42917865790074,90.03734003275218,90.77926937927141,90.45345040620742,90.38362025690303,90.93144376863152,89.59907612092998,92.6974980659036,86.91866243683626,90.41853533155523,90.41853533155523,90.41853533155523,90.41853533155523,90.41853533155523,90.41635627488508,59.36681334692454,119.59072609664878,19.770812122773822
ptCorr_20to30_abseta_0p9to1p6,64.39685974092835,4.642189646272241,61.678576038731116,64.0908042193686,64.68538070689405,64.41616408777377,64.37755539408289,63.99687008023744,64.39685974092835,65.33417488399917,63.56214323544459,64.39685974092835,64.39685974092835,64.39685974092835,64.39685974092835,64.39685974092833,64.6347783309274,44.76958330251255,79.60961088288143,17.12695683622637
ptCorr_20to30_abseta_1p6to2p4,49.89104795918214,4.06708314390136,48.02528110502295,49.41303447386582,50.35864064768969,49.93193907639089,49.85015684197339,49.95114490946073,50.008688823049305,50.21677406538455,47.34167997880233,49.89104795918214,49.89104795918214,49.89104795918214,49.89104795918214,49.49861834225948,50.18743226715519,36.5616776291756,61.56253363338044,11.412362242364713
ptCorr_30to50_abseta_0p0to0p9,99.94783994920176,5.768063359687871,94.89294566305132,99.47169375531122,100.40618208115148,99.9864347603249,99.90924513807863,99.96622788236998,100.08700381302883,102.25325128372909,98.62148655173071,99.94783994920176,99.94783994920176,99.94783994920176,99.94783994920176,99.94783994920175,100.13672961148123,75.27624026361734,117.07459315462978,21.099037213847772
