,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,19.90858892920272,0.8265342638635373,21.272924243917295,19.83378787023978,19.96033072725935,19.916276621401387,19.900901237004057,19.908779613756128,19.963482746546987,20.03961595038818,19.705238860312907,19.90858892920272,19.90858892920272,19.90858892920272,19.90858892920272,19.87132039899242,19.875642691544105,16.45065090666146,23.086113902891782,15.844325912446005
ptCorr_10to15_abseta_0p9to1p6,13.976486834579024,0.6902371344737224,13.841597599401748,13.929372900835936,14.01540736094793,13.980719240627348,13.972254428530695,13.993961664280352,13.982923455754829,14.106685843670082,13.872641884635863,13.976486834579024,13.976486834579024,13.976486834579024,13.976486834579024,13.959199999934395,13.931495563943432,11.325801636603087,16.71850021234141,11.03493619141095
ptCorr_10to15_abseta_1p6to2p4,10.85771051517866,0.607142150836793,10.764128910491943,10.789967617351996,10.923002926603095,10.866978734271592,10.848442296085725,10.8263902414458,10.874392890629204,11.199534882777282,10.693656151590492,10.85771051517866,10.85771051517866,10.85771051517866,10.85771051517866,10.872910397524354,10.842365283931118,9.000889542555246,12.759837893306244,8.610749648394213
ptCorr_15to20_abseta_0p0to0p9,22.019451217860205,0.8717138566625781,22.435465846773045,21.94119028451583,22.091198746801034,22.027954018533244,22.010948417187173,21.99758253127246,21.958332414814347,22.316893845754176,21.84679084503474,22.019451217860205,22.019451217860205,22.019451217860205,22.019451217860205,22.045714063521125,22.152342332863455,18.230031261627232,25.683816229001902,17.314655524538104
ptCorr_15to20_abseta_0p9to1p6,14.004586684993187,0.6895499250290712,14.22690134681569,13.945616874427985,14.059884367225179,14.008968468985039,14.000204901001336,13.954798914721788,14.094669961368792,14.286961323056218,13.781012761499367,14.004586684993187,14.004586684993187,14.004586684993187,14.004586684993187,13.98717662702595,14.032674092601063,11.63354659965548,16.75769795758635,11.578341370021366
ptCorr_15to20_abseta_1p6to2p4,9.864726840184796,0.5880903238539286,10.281023623141527,9.791860496930104,9.936076822433497,9.872875756720497,9.856577923649093,9.844599418067887,9.884242394504422,10.05494658997366,9.673618747921093,9.864726840184796,9.864726840184796,9.864726840184796,9.864726840184796,9.79530129558076,9.873538533194099,7.906025073523264,11.785273689651424,7.7841481054118775
ptCorr_20to30_abseta_0p0to0p9,44.788815284183464,1.2231201085360037,44.9413536559506,44.60842280232824,44.960256993820586,44.80611046402128,44.771520104345655,44.74394070823328,44.8904334337225,45.29968572389197,44.363448496264354,44.788815284183464,44.788815284183464,44.788815284183464,44.788815284183464,44.75137444325124,44.788415643359386,36.50830502008897,50.04050209280173,36.99159691650465
ptCorr_20to30_abseta_0p9to1p6,26.713837696353078,0.9766918599529121,27.566724987346735,26.59478552555053,26.826640031452957,26.72193390974793,26.705741482958224,26.648792866771526,26.738297597517814,26.97536963418877,26.28947078208786,26.713837696353078,26.713837696353078,26.713837696353078,26.713837696353078,26.68002116093809,26.67628689290382,20.89608838994537,31.265117943772673,20.910311465904133
ptCorr_20to30_abseta_1p6to2p4,22.137863592863052,0.8536520906477219,21.39404685512876,21.945485691865187,22.327067585770735,22.154824384363568,22.120902801362533,22.077236220955555,22.141645155585156,22.474091745339468,21.716113701523184,22.137863592863052,22.137863592863052,22.137863592863052,22.137863592863052,22.15614285529742,22.15208115955077,17.30391988459122,25.68016228657346,17.088495220838386
ptCorr_30to50_abseta_0p0to0p9,74.39105578913698,1.6021214165267388,75.3151530577109,74.10167649298141,74.666489279794,74.41978186014451,74.36232971812942,74.26000781432955,74.36670270638264,75.08571911983951,73.47176264093244,74.39105578913698,74.39105578913698,74.39105578913698,74.39105578913698,74.37083813729285,74.28945666350572,62.04136499404468,84.08620287492118,60.093406711032934
ptCorr_30to50_abseta_0p9to1p6,54.78675434746362,1.36652499514913,55.2112195944945,54.541042562337346,55.022752163871836,54.80332545759576,54.77018323733145,54.64167432135674,54.76396435323362,55.37892208500024,53.86034577578484,54.78675434746362,54.78675434746362,54.78675434746362,54.78675434746362,54.81524403363775,54.87620776868714,44.206033486513675,60.993860877497966,42.957970498970276
ptCorr_30to50_abseta_1p6to2p4,37.28781956932827,1.1329145581854487,38.27738118163807,36.9272937794769,37.64351674751633,37.315026163780395,37.26061297487613,37.338134286428094,37.335198481275356,37.97290541039498,36.98330545270059,37.28781956932827,37.28781956932827,37.28781956932827,37.28781956932827,37.18461624874241,37.2793626308461,30.63813571248554,42.81212282700324,28.055692121872617
ptCorr_50to100_abseta_0p0to0p9,67.89090817286042,1.5292893089667128,75.64721148202202,75.06004797597082,75.62374681071127,75.37778275516075,75.31959103554821,75.23366502518714,75.30551310140619,75.91712356242293,74.95923435683159,75.34868689535449,75.34868689535449,75.34868689535449,75.34868689535449,75.42213299387426,75.36718299573903,67.13900703143842,79.62384036920832,59.91287263729179
ptCorr_50to100_abseta_0p9to1p6,47.15617241587899,1.2820962258604855,52.79584319649736,51.30761064381724,51.758090754966005,51.55207092873448,51.52130571294625,51.471449454080236,51.56479551246935,51.582239740379244,51.31758136194781,51.53668832084039,51.53668832084039,51.53668832084039,51.53668832084039,51.53450329621385,51.45631957687875,45.86786141601748,55.13909506166765,39.48434532074475
ptCorr_50to100_abseta_1p6to2p4,37.95727138590741,1.1104787088778167,41.73134879875493,41.388637513925154,42.212568053818984,41.83457367804275,41.77323272811884,41.79080997402716,41.76193511867631,42.2513473733416,41.364871223564386,41.80390320308085,41.80390320308085,41.80390320308085,41.80390320308085,41.844197413190095,41.766326220485254,34.96247018483163,45.856789549072104,30.108494373100587
