,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,108.17535221233183,4.1915399523016506,105.66127624200011,107.77214240381113,108.46100215177356,108.21712407342392,108.1335803512397,107.94110284678618,108.13241064673282,111.2617621021966,104.81728691002488,108.17535221233183,108.17535221233183,108.17535221233183,108.17535221233183,107.73432069251244,108.45473882532079,67.25471995471267,152.6478434897277,21.70340702897979
ptCorr_10to15_abseta_0p9to1p6,70.88690739506347,3.4106629047744303,68.6831159504773,70.65915378828844,71.07796774752607,70.90829133257854,70.8655234575484,70.91780939254419,71.14375624184517,73.53676248389999,69.41494707938033,70.88690739506347,70.88690739506347,70.88690739506347,70.88690739506347,70.76726558659018,70.98648650013499,48.29509476704671,102.7792292588393,13.038960164887031
ptCorr_10to15_abseta_1p6to2p4,60.71858778415694,3.1456333673972496,57.80522909518058,60.368756309789774,61.061166683626865,60.76335721348168,60.673818354832186,60.810771152489004,60.97076735185275,62.75388523708866,59.163615928905216,60.71858778415694,60.71858778415694,60.71858778415694,60.71858778415694,60.71858778415694,60.86608346723169,36.64889179838674,83.2715973713457,10.43390133244956
ptCorr_15to20_abseta_0p0to0p9,105.51641786072884,4.182586498615782,100.63944062816,105.1695549205385,105.8464731137919,105.55716297557869,105.47567274587897,105.4874787166957,104.6167171654132,109.08237304013876,101.95982393025676,105.51641786072884,105.51641786072884,105.51641786072884,105.51641786072884,105.78029921628419,105.23703124773985,64.26927248376344,145.96739115095488,16.742088347067288
ptCorr_15to20_abseta_0p9to1p6,63.193254164102434,3.1440062582185013,63.95053427676852,62.96310697185264,63.41816881523212,63.21242104406251,63.17408728414237,63.33018331645218,63.21664761235141,65.62051079483562,61.37157690649592,63.193254164102434,63.193254164102434,63.193254164102434,63.193254164102434,63.149060556941286,63.288996797241374,35.28562950103114,86.49899876262523,10.20797903664258
ptCorr_15to20_abseta_1p6to2p4,53.96388704640053,2.9362358378749676,51.97441526137629,53.611210072276215,54.310492774874746,54.006991164399466,53.92078292840158,54.717428475487324,54.17821202562901,56.308364505827036,51.37058420067712,53.96388704640053,53.96388704640053,53.96388704640053,53.96388704640053,53.69884920678395,54.10917567903661,32.74809032668969,80.0950238228135,7.821865508428737
ptCorr_20to30_abseta_0p0to0p9,190.5381792010217,5.516742859601436,186.08311040329608,189.7278791275921,191.336707688695,190.61175542879963,190.4646029732438,191.33665926458545,190.5978399691686,196.14837924844107,186.67283408001592,190.5381792010217,190.5381792010217,190.5381792010217,190.5381792010217,190.58074596093383,190.7423487586671,123.59232217443318,254.91423364504286,27.36417348723256
ptCorr_20to30_abseta_0p9to1p6,123.57566988275637,4.395220178886911,124.5182792504865,123.08326493239406,124.05341095899541,123.61274847586026,123.53859128965252,123.18556155004856,122.964879344202,126.15601717648741,119.57226010181292,123.57566988275637,123.57566988275637,123.57566988275637,123.57566988275637,123.22706893652405,123.78394266943062,75.00046233740895,163.52265075061425,15.828622152052231
ptCorr_20to30_abseta_1p6to2p4,105.61037312015152,4.030116274166723,107.02069167293934,104.78476906409351,106.42227329965463,105.69378786090724,105.52695837939581,105.33166135558245,105.45019524285483,109.12587852144419,103.79169157241223,105.61037312015152,105.61037312015152,105.61037312015152,105.61037312015152,105.7147686172893,105.64762544523776,70.12091121879705,146.1818175015263,15.094429492123046
ptCorr_30to50_abseta_0p0to0p9,295.88785112751464,6.84831455759664,292.93036914852706,294.51008898908907,297.24185996800867,296.00210808127883,295.77359417375055,296.9958731447307,296.7199163648735,302.3866966464655,290.4500060110072,295.88785112751464,295.88785112751464,295.88785112751464,295.88785112751464,295.4193472704781,296.0515968323672,203.0730538047784,371.91196741215066,43.32451212154842
