,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,95.990434519241,3.844813075042585,95.51409152955891,95.61295284813374,96.25409994892401,96.02750118012915,95.95336785835286,95.88033513669271,96.03095150244604,96.47007954630402,95.00789115275839,95.990434519241,95.990434519241,95.990434519241,95.990434519241,95.7615046152886,96.02502140506155,84.31042021868737,103.96133138604759,61.2523919263589
ptCorr_10to15_abseta_0p9to1p6,70.26007563741643,3.2490445211868444,70.51607098119595,69.97191600991512,70.50418776546807,70.28095696847008,70.23919430636278,70.31957635201438,70.23009531981538,70.52363523936043,69.84271527244054,70.26007563741643,70.26007563741643,70.26007563741643,70.26007563741643,70.21825392482526,70.26007563741643,59.961559697942484,75.0197340854145,46.83373539021444
ptCorr_10to15_abseta_1p6to2p4,52.926683701058764,2.751529998554953,55.5245410255234,52.63293657002057,53.211916152617135,52.96708877122281,52.886278630894715,53.129548998118864,52.926683701058764,53.184424568820674,52.50000384417304,52.926683701058764,52.926683701058764,52.926683701058764,52.926683701058764,52.926683701058764,52.926683701058764,46.49034434529978,59.34546532550209,34.615775823609106
ptCorr_15to20_abseta_0p0to0p9,105.69805532683739,3.969015733092341,108.2177679256001,105.25361183802377,106.11464064250664,105.7388705809089,105.65724007276592,106.05161636633531,105.61595864147966,106.65892985933058,104.90513514967236,105.69805532683739,105.69805532683739,105.69805532683739,105.69805532683739,105.83114089648248,105.64865039797958,90.50501167893853,115.82152898126569,64.68719859766209
ptCorr_15to20_abseta_0p9to1p6,67.90458615302752,3.184544109176245,69.23328888555972,67.64158521449542,68.1553614732542,67.92509994926176,67.8840723567933,67.56127414322619,67.73269799583335,68.29107173729233,67.41570757651675,67.90458615302752,67.90458615302752,67.90458615302752,67.90458615302752,67.94640786561871,68.06983372780707,57.37383655783935,74.57012591146757,43.63296436078289
ptCorr_15to20_abseta_1p6to2p4,55.74949929140413,2.9041320432818063,55.600609930665904,55.37549670446069,56.11443873607583,55.78899667377779,55.71000190903046,55.81852993565144,55.7103069810523,56.18244555168526,55.14672506959398,55.74949929140413,55.74949929140413,55.74949929140413,55.74949929140413,55.25691288444045,55.93313107922396,46.42026401194061,59.903435364989704,35.715026649028495
ptCorr_20to30_abseta_0p0to0p9,223.05773347647218,5.799755895570222,224.31524750742685,221.9388473952555,224.13858050487727,223.1438671147525,222.9715998381919,223.26115265437377,222.74823412251135,224.40117846325438,220.38651640606957,223.05773347647218,223.05773347647218,223.05773347647218,223.05773347647218,223.0581736681509,223.8513671122104,188.92144145099292,240.6956191096953,143.66119044416757
ptCorr_20to30_abseta_0p9to1p6,140.6138044975378,4.557069597912515,143.30605121045224,140.06215019878076,141.13732447310994,140.6564180904553,140.57119090462035,140.4117965779295,140.33732766216545,141.37217964169295,139.74956090758425,140.6138044975378,140.6138044975378,140.6138044975378,140.6138044975378,140.3985854269911,140.70772015832583,122.1952896559461,151.23721836348406,87.64109361478432
ptCorr_20to30_abseta_1p6to2p4,102.4500086699505,3.883598570007135,103.59070468086205,101.64814240311127,103.23619591543793,102.53071197508545,102.36930536481552,102.45518589630204,102.52491951873924,103.09599300065864,101.5078708792423,102.4500086699505,102.4500086699505,102.4500086699505,102.4500086699505,102.5287017083034,102.48914287200705,87.76652320635247,109.84994926305873,61.849113203137975
ptCorr_30to50_abseta_0p0to0p9,440.477794902624,8.097679544475467,447.23311678680903,438.3876837290369,442.49282090542425,440.647885194789,440.3077046104592,440.26967058739405,440.55714791796663,442.66177047646755,437.4308597543954,440.477794902624,440.477794902624,440.477794902624,440.477794902624,440.2085747678196,441.4530456044666,389.138280179767,471.18484246606965,274.0084406879831
ptCorr_30to50_abseta_0p9to1p6,266.91939214862964,6.359890092315029,267.3939507015903,265.88388973647875,267.9111120289527,267.0009460075062,266.8378382897529,267.1043157948633,266.71596524405396,268.9467063885362,265.13536554519925,266.91939214862964,266.91939214862964,266.91939214862964,266.91939214862964,266.8842121319357,267.1873562136257,233.0801503518694,283.21498114813346,165.08318193666886
ptCorr_30to50_abseta_1p6to2p4,168.86709970946652,4.992502171494007,170.58352421279224,167.40289942801869,170.30737559869223,168.98295557263057,168.7512438463025,168.90825203845952,168.23628680940973,169.5063793986324,167.67183799328933,168.86709970946652,168.86709970946652,168.86709970946652,168.86709970946652,169.2809930780773,169.28330221091966,150.4308193880018,180.4639569728934,98.59823908047966
ptCorr_50to100_abseta_0p0to0p9,647.743262468944,9.929335160300655,850.8624297846021,855.8229760853269,863.5712496554239,860.0995677676862,859.435570087507,860.1253712050586,859.7362368447517,862.1230739101984,857.297443558121,859.7675689275961,859.7675689275961,859.7675689275961,859.9233136504698,859.6236364897046,858.8615387380864,807.1432685058641,881.4188821905644,502.85866167409904
ptCorr_50to100_abseta_0p9to1p6,365.6452898880165,7.422282070049471,480.7131412062935,483.1649076276785,487.24043563718334,485.3895338729574,485.0918778528958,484.90080530584197,484.8323635824747,487.52625566241915,484.2115385310797,485.2407058629263,485.2407058629263,485.2407058629263,485.2407058629263,485.2417642282862,484.71357856236284,454.967910382142,500.01150234864787,279.17184023828935
ptCorr_50to100_abseta_1p6to2p4,203.90924264880883,5.496372844111971,252.43699585235302,252.0475542667477,256.5892526713805,254.50962105649617,254.1637391846024,254.47778762230246,254.2773681297669,255.4029405989916,253.56658345282312,254.33668012054918,254.33668012054918,254.33668012054918,254.33668012054918,254.21211232735016,253.69771162921975,237.64848975625793,262.31185545396403,140.621546459857
