,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,223.95530198853794,6.472780703583614,220.2439877641392,223.33603086654716,224.34549892317497,224.04178222247464,223.86882175460124,225.47937377694328,223.6760102699521,233.99916183246745,215.92733432614733,223.95530198853794,223.95530198853794,223.95530198853794,223.95530198853794,223.37801938853949,223.95530198853794,120.76545309959566,351.5601679547758,13.770349991626958
ptCorr_10to15_abseta_0p9to1p6,169.58526836109323,5.681134326507748,163.43995939767734,169.10414948932913,169.9935079910333,169.63649721449366,169.53403950769277,169.97156979413353,168.49284357729877,175.86056321351413,162.30229544606203,169.58526836109323,169.58526836109323,169.58526836109323,169.58526836109323,169.44573061642424,169.90727512414546,86.42024761457768,259.0239665830622,12.322404679793374
ptCorr_10to15_abseta_1p6to2p4,141.88304324068451,5.157395390631938,138.21845562200104,141.1694635546002,142.58253056173032,141.99232568546515,141.77376079590385,141.62571178553407,141.17952821914145,146.8733989061054,134.98939777917545,141.88304324068451,141.88304324068451,141.88304324068451,141.88304324068451,141.83379731331826,141.99052383657823,71.06308971289734,226.00403357068816,7.614469212410204
ptCorr_15to20_abseta_0p0to0p9,239.72312905227614,6.6716138748781875,237.2783611655978,238.9886273056581,240.43608664971484,239.81569802517566,239.63056007937664,240.1813574897592,238.46934432814686,247.65512906874264,231.68568515285455,239.72312905227614,239.72312905227614,239.72312905227614,239.72312905227614,239.4266803586501,239.94994510519265,127.35223917754305,366.96691291200335,18.284121345135915
ptCorr_15to20_abseta_0p9to1p6,167.03879265093747,5.660197757020102,158.0221452955805,166.52984388741146,167.53672295296326,167.08892807005824,166.9886572318167,168.08126575022197,166.46916792754405,173.95210880021475,161.09841468989293,167.03879265093747,167.03879265093747,167.03879265093747,167.03879265093747,166.71778499533963,167.10390881112872,84.50149152697448,254.0856230258203,9.052719648836405
ptCorr_15to20_abseta_1p6to2p4,150.4621446391065,5.306965591538261,144.61811560804742,149.5551012605581,151.3625335544076,150.58181252577873,150.3424767524343,150.75545199171705,149.05774862397527,157.0023668557586,143.2967874222892,150.4621446391065,150.4621446391065,150.4621446391065,150.4621446391065,149.89551682842858,150.4922992155174,76.51239430780653,225.8663710171885,9.485500240854213
ptCorr_20to30_abseta_0p0to0p9,490.8479995573174,9.52212242825272,485.6082668941412,488.9204957829546,492.7464736948318,491.0375402801857,490.6584588344492,492.01006097652595,490.3271598647655,506.6594807138912,473.77455806497534,490.8479995573174,490.8479995573174,490.8479995573174,490.8479995573174,490.6791212656357,491.525352286883,278.5298961355465,711.1412850210784,28.1588840650493
ptCorr_20to30_abseta_0p9to1p6,341.7734860210666,7.925861687239687,340.3969124203359,340.6947859230367,342.8325222972985,341.8763783123973,341.6705937297359,344.4467905460341,340.767425572339,352.65195012099383,331.55601968631896,341.7734860210666,341.7734860210666,341.7734860210666,341.7734860210666,341.44792720504756,342.43168920165965,200.06827500003686,500.4995118721592,19.67813943569704
ptCorr_20to30_abseta_1p6to2p4,307.95643077849155,7.583859405048764,296.6342425257425,305.75059810585645,310.14757671864515,308.2048403507207,307.70802120626246,308.8770661710001,305.4025525882639,319.5095770667944,295.7538394825196,307.95643077849155,307.95643077849155,307.95643077849155,307.95643077849155,307.7504723628339,308.3293247887241,177.38228855128264,457.6951242550785,19.235241706144258
ptCorr_30to50_abseta_0p0to0p9,980.8337908343467,13.46231296947025,969.3346329483577,977.1042275798794,984.5218896515184,981.2125393387637,980.4550423299299,983.6809915809106,980.0817599538901,1003.4483143458651,957.253757936749,980.8337908343467,980.8337908343467,980.8337908343467,980.8337908343467,979.929191418089,981.9061965379076,637.8323992311664,1268.7670345787644,50.60788208047738
ptCorr_30to50_abseta_0p9to1p6,668.6089594338292,11.058316766953958,671.0142941732166,666.3947598945643,670.7962696567529,668.8103926924592,668.407526175199,670.2759217297411,667.9829343205662,683.8755708988715,653.6485915807018,668.6089594338292,668.6089594338292,668.6089594338292,668.6089594338292,668.3085740742526,669.110849346732,436.564679381988,875.0715749597853,31.71330339959008
ptCorr_30to50_abseta_1p6to2p4,594.8305017441847,10.430923427895417,587.7640480519786,590.4552184370871,599.1781173444692,595.3081944193792,594.35280906899,595.3344876497318,593.9306256610502,609.6638419855592,583.1285840405252,594.8305017441847,594.8305017441847,594.8305017441847,594.8305017441847,593.8760248079869,595.9294437232305,392.4846306205484,775.2413271288742,28.959095797437723
ptCorr_50to100_abseta_0p0to0p9,1166.0040925374487,14.695926051538232,1399.7033995850277,1429.2449549230496,1440.9635889001956,1435.6914169563604,1434.5830618239597,1436.824011494307,1433.9999572423303,1447.5441937011215,1421.89259134201,1435.1372393901618,1435.1372393901618,1434.9480823864642,1435.1372393901618,1435.7095475746676,1433.7629564253934,1236.9824049977265,1559.3510581269645,71.91957173328801
