,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,693.3374461113416,6.1273229599905195,692.6740200365781,690.1220058044842,696.3141786055164,693.7923985321086,692.8824936905744,692.1531598304915,694.1224765286744,700.9542989438971,685.9921549291207,693.3374461113416,693.3374461113416,693.3374461113416,693.3374461113416,692.876850331234,694.2002149578161,459.3387079056708,776.76669410131,394.51282227182674
ptCorr_10to15_abseta_0p9to0p9,452.3649278072546,4.925915294760751,451.5182149864586,450.2209208876378,454.4391928041241,452.72361457249707,452.00624104201216,453.01044846762767,452.2247778570796,458.5304946785908,447.8854145203173,452.3649278072546,452.3649278072546,452.3649278072546,452.3649278072546,451.8988453455943,452.25716317937963,298.56284272938206,507.0960841823226,263.13260664917766
ptCorr_10to15_abseta_1p6to1p6,375.5331960907648,4.511867464231619,372.80350663843444,373.7047830599768,377.31187194034464,375.9500813059236,375.1163108756059,376.0089817296149,375.3160518723421,379.9361260361368,371.6792849363137,375.5331960907648,375.5331960907648,375.5331960907648,375.5331960907648,375.27017401211054,375.79267904116523,245.11134460496385,421.2361763708842,225.42469376073427
ptCorr_15to20_abseta_0p0to0p0,669.716740369909,6.032031225127739,670.0720439177347,666.6610803838839,672.6833696229927,670.1561934154187,669.2772873243991,669.1858545912186,670.6953477822614,677.088303955581,662.4793645117884,669.716740369909,669.716740369909,669.716740369909,669.716740369909,669.4257382004745,669.4080192568424,435.6464295384949,757.5904343107129,396.61013029087013
ptCorr_15to20_abseta_0p9to0p9,413.26078852500564,4.732313428742945,411.8527485384846,411.284475828366,415.20742821581587,413.58594564446787,412.9356314055435,413.465586167807,414.0132457409649,419.30444376065395,408.46957860983093,413.26078852500564,413.26078852500564,413.26078852500564,413.26078852500564,413.27329079016283,413.1538072249738,265.4752384531464,472.3714267105311,247.4702760040658
ptCorr_15to20_abseta_1p6to1p6,319.74945376055916,4.160314702163779,319.4081724253599,317.94545560872257,321.52104426176675,320.1045156613069,319.39439185981144,319.4681126000832,320.61542944125745,323.8519703967313,315.32470941265467,319.74945376055916,319.74945376055916,319.74945376055916,319.74945376055916,319.3248053746153,320.0965260211808,209.36743239877904,362.15955437845946,198.79891855865048
ptCorr_20to30_abseta_0p0to0p0,1232.0895664010602,8.197730684178689,1231.8924282888872,1226.8544262403616,1237.2254185438933,1232.8980358324745,1231.281096969646,1230.8729512645014,1233.4625568580673,1247.4026132255851,1217.1501710522075,1232.0895664010602,1232.0895664010602,1232.0895664010602,1232.0895664010602,1231.491160614652,1233.2312191252618,784.0387512209197,1401.870975726297,775.388087319723
ptCorr_20to30_abseta_0p9to0p9,732.0579183168223,6.346572427066947,727.4990901134568,728.7744781709603,735.284632903974,732.6307188881144,731.4851177455301,731.0303722223762,733.7950528245926,742.2825411316788,723.2042309633578,732.0579183168223,732.0579183168223,732.0579183168223,732.0579183168223,731.3233370857229,732.2505857583853,459.76190236367574,838.3616526107392,453.81823095050174
ptCorr_20to30_abseta_1p6to1p6,493.9844524975891,5.152717256367445,493.801837328826,491.3757468779248,496.5494106410693,494.5320401800916,493.43686481508666,493.94561527005465,495.62272626395526,500.6084641083303,488.3549934280447,493.9844524975891,493.9844524975891,493.9844524975891,494.0275228690656,493.69257931373744,493.91596779692225,310.22942317467334,570.9287554789769,308.3236081555892
ptCorr_30to50_abseta_0p0to0p0,2111.4504753910714,10.741668003957281,2113.131489783832,2102.9503576546786,2119.79192217233,2112.83596165104,2110.0649891311023,2110.8388963112247,2113.808311336419,2133.3879863843763,2089.36214838968,2111.4504753910714,2111.4504753910714,2111.4504753910714,2111.4504753910714,2109.9582879147492,2112.2604019797914,1336.3827401508802,2370.204148898998,1406.208125275362
ptCorr_30to50_abseta_0p9to0p9,1210.87026314751,8.116853418348247,1211.084620738711,1205.8209164355487,1215.8196731223056,1211.8056514242596,1209.9348748707598,1209.37503808627,1212.4779001186548,1225.4143523114371,1197.358592420236,1210.87026314751,1210.87026314751,1210.87026314751,1210.87026314751,1209.9711136950107,1211.8296349734806,757.259874715731,1371.7387852804227,794.9673249856812
ptCorr_30to50_abseta_1p6to1p6,734.2234692664675,6.322357173514029,732.9020020087363,730.4693459051402,737.9168482363284,735.0345697017799,733.4123688311545,733.92684722384,735.2437436638927,742.7047187190325,723.5930088809273,734.2234692664675,734.2234692664675,734.2234692664675,734.2234692664675,734.2790337460415,734.579290556921,443.8505799211852,842.18761826329,477.9338402330249
ptCorr_50to100_abseta_0p0to0p0,1772.5762481018153,9.843335529535272,1920.327110834387,1908.2446438657835,1927.83261132488,1919.3564416515567,1916.8392164375239,1918.2157482970413,1920.156286146825,1935.5631134282282,1901.8509975822344,1918.097829044541,1918.097829044541,1918.045830697412,1918.1456578037241,1920.41309761335,1916.7520454830428,1309.1157639507032,2099.813841947204,1297.0914880458536
