,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,634.3430336368972,4.766398683166031,633.3463752268498,630.5927190058203,637.8889438433092,634.7592752525326,633.9267920212619,634.3073694508474,634.3440309810719,639.0004371275535,628.4463785331455,634.3430336368972,634.3430336368972,634.272391102708,634.4182649868733,633.2860804690428,635.0175212602395,554.1009875978068,693.0546623131984,509.9452313640454
ptCorr_10to15_abseta_0p9to1p6,401.36559601634224,3.7750195956699892,400.1123524741199,399.15246084600307,403.5262956251841,401.6817857032116,401.04940632947273,401.33850902632355,401.6219028771817,404.6102149955718,398.2051755980233,401.36559601634224,401.36559601634224,401.36559601634224,401.36559601634224,400.6556417247177,402.0095386749637,351.71589600623395,435.85574728991946,326.52269413705244
ptCorr_10to15_abseta_1p6to2p4,335.31614992728095,3.4540596645132333,335.34276465346926,333.36559058084947,337.2327906578762,335.6885911052882,334.94370874927364,335.56787983041704,335.44722290855935,337.8505333709966,332.16687363078614,335.31614992728095,335.31614992728095,335.24273428474703,335.31614992728095,334.4359713426789,335.73782670601,293.1447251208261,365.4782499276593,274.01441314003637
ptCorr_15to20_abseta_0p0to0p9,789.3766643202174,5.299052980877226,789.0923371943773,784.8798445164318,793.8077132991608,789.8946355135287,788.8586931269064,789.8898101445241,789.3901738622178,795.573621922299,782.6747651422583,789.3766643202174,789.3766643202174,789.309482728975,789.3766643202174,788.87517944202,790.6309896347975,688.4518031201837,857.0820967433926,639.3917847172652
ptCorr_15to20_abseta_0p9to1p6,475.97499841957233,4.111426249710795,475.6004723024946,473.2781360261191,478.63244686832326,476.34450361298275,475.6054932261619,475.6522855438437,476.91405000762956,480.54978902241703,472.2746763639658,475.97499841957233,475.97499841957233,475.97499841957233,475.9372546369379,475.6903072123238,476.572386545812,414.84717728792936,517.8237872240041,384.68566143075003
ptCorr_15to20_abseta_1p6to2p4,352.92430426449573,3.559893587185558,352.17531836267483,350.6485525148278,355.17101501305945,353.3157913768672,352.53281715212444,353.28652834393506,353.12735560473413,355.6468712177493,350.3534014489095,352.92430426449573,352.92430426449573,352.92430426449573,352.92430426449573,352.7112425014263,353.3488565768775,308.3754085916459,383.529997674998,286.652665580777
ptCorr_20to30_abseta_0p0to0p9,1782.0911285801333,7.98504990779357,1782.6356701834002,1772.0875541007586,1791.9373832080537,1783.2604966526671,1780.921760507599,1782.1178258933796,1782.6462813224541,1794.9655543364795,1769.4010750853624,1782.0911285801333,1782.0911285801333,1782.0911285801333,1782.0911285801333,1780.6104047456558,1783.6855834647383,1571.582723232813,1915.2254921557367,1455.42988581803
ptCorr_20to30_abseta_0p9to1p6,1024.8537495794676,6.051174615693246,1022.9477288187499,1018.832046291466,1030.798925412225,1025.6485401279622,1024.0589590309726,1024.2728486400304,1024.6044818131663,1032.5350295945561,1016.3146196859614,1024.8537495794676,1024.8537495794676,1024.8217111659064,1024.882975381,1024.0042381673302,1025.939456809225,904.4437784559309,1106.2080718171203,829.3043687115404
ptCorr_20to30_abseta_1p6to2p4,676.8389542324738,4.904243792569711,677.2968071460913,672.1881174090391,681.4421503678782,677.5881447890112,676.0897636759364,676.7648818384343,676.4731623470002,681.9397192894035,671.1341266740586,676.8389542324738,676.8389542324738,676.7771169998585,676.8389542324738,675.805094444838,677.5405939834276,589.9217416896505,735.544934997474,544.8364149461127
ptCorr_30to50_abseta_0p0to0p9,2956.5307228209435,10.274845068219882,2959.3736120552594,2940.392136006551,2972.4329707020775,2958.470731711222,2954.5907139306632,2956.465588293483,2956.547384998358,2973.8708463785083,2937.3977399783726,2956.5307228209435,2956.5307228209435,2956.424226689945,2956.632691658977,2954.8093350528734,2957.7072333300457,2644.611109869047,3133.213434536921,2414.830399786185
