,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,602.7145774577331,4.649417931816781,601.6510913871778,599.166012289581,606.0690255687399,603.1100651925784,602.3190897228877,602.657312251126,602.5898938571006,607.0903245040963,597.0945621135255,602.7145774577331,602.7145774577331,602.6439349235437,602.7898088077092,601.7268600929776,603.3303300712734,442.5525403293717,658.9297674677312,482.0318006236124
ptCorr_10to15_abseta_0p9to0p9,383.25055509629,3.6896126351311858,382.0706309898902,381.1795137936768,385.2706729954232,383.552388986809,382.948721205771,383.2042090308318,383.3399143423364,386.48538763757165,380.23159539105956,383.25055509629,383.25055509629,383.25055509629,383.25055509629,382.5764531371287,383.8725925072094,280.1506853508741,416.28556050283964,311.41425165536793
ptCorr_10to15_abseta_1p6to1p6,324.4312776603472,3.391652347390604,324.59687584094587,322.5685764451474,326.2609925598824,324.7916731772933,324.07088214340115,324.6442244366822,324.79417162326394,326.8929947601228,321.31767422505607,324.4312776603472,324.4312776603472,324.3578620178133,324.4312776603472,323.5837138129877,324.8529544390763,236.9945017888136,353.76244272462145,265.533944057707
ptCorr_15to20_abseta_0p0to0p0,753.0593211612598,5.173058241967542,752.8752463590165,748.7617316922833,757.2934095877524,753.5534617317207,752.5651805907986,753.313806000651,753.2712373255233,759.1244735881937,746.5340988028147,753.0593211612598,753.0593211612598,753.0282731600946,753.0593211612598,752.6543875929416,754.3376027894861,549.0431890094194,818.4335762283869,605.1636818838795
ptCorr_15to20_abseta_0p9to0p9,454.8736614099713,4.016815480944008,454.37235964105633,452.33598747096573,457.3733573306209,455.2267983638843,454.5205244560583,454.3588151355606,455.85755077127396,459.3182050307835,451.2788950709022,454.8736614099713,454.8736614099713,454.8736614099713,454.8359176273368,454.6426680508442,455.49831030200517,329.95964162068253,494.89706336119286,365.82681424685774
ptCorr_15to20_abseta_1p6to1p6,341.5167274877484,3.504273187236185,340.8020478988487,339.35511641081473,343.64942699244585,341.8955953464125,341.13785962908435,341.6135884917037,341.712883489908,343.9847797976024,339.01075179127247,341.5167274877484,341.5167274877484,341.5167274877484,341.5167274877484,341.33287405825797,341.9131113935242,248.10990999127665,370.8488664975355,277.0425156098805
ptCorr_20to30_abseta_0p0to0p0,1710.8842047488763,7.82658440509105,1711.167211185619,1701.365819430559,1720.2511631475757,1712.0068484413064,1709.7615610564455,1711.0877662672472,1711.2102842439826,1723.5477997811267,1698.4595963611791,1710.8842047488763,1710.8842047488763,1710.8842047488763,1710.8842047488763,1709.4348098132057,1712.2928710596968,1263.7790532790675,1840.4635948763441,1382.3069639620908
ptCorr_20to30_abseta_0p9to0p9,983.9076287142548,5.928848944685491,982.2361927750579,978.2310681561092,989.5094664683055,984.671168311274,983.1440891172352,983.4825421979301,983.4710873832195,991.4442826725116,975.518002676733,983.9076287142548,983.9076287142548,983.8755903006936,983.9368545157871,983.1329298913653,984.8001047210972,726.1033057037175,1062.1719643727663,790.8198358884357
ptCorr_20to30_abseta_1p6to1p6,654.8296250505036,4.825082118483455,655.310699052108,650.438402806795,659.1731049083024,655.554553856432,654.1046962445752,654.7236695890621,654.4895811612914,659.6731444332352,649.4357084709927,654.8296250505036,654.8296250505036,654.7677878178883,654.8296250505036,653.766380622026,655.4936760619319,472.0330798564096,711.575755476695,526.1613862868471
ptCorr_30to50_abseta_0p0to0p0,2872.858413986913,10.132371177852225,2875.4915514480103,2857.426041737149,2888.055041860085,2874.7435189921243,2870.973308981703,2872.8957128470975,2873.040808000693,2890.0070183105004,2853.931907714592,2872.858413986913,2872.858413986913,2872.7519178559146,2872.960382824947,2871.105792658622,2874.1581718238176,2168.7545860585064,3046.7113023594343,2320.9886500489342
ptCorr_30to50_abseta_0p9to0p9,1629.5698562523294,7.636902167028689,1627.6032909859607,1619.6574265168076,1639.3559179906665,1630.8271793461624,1628.3125331584965,1629.149502385713,1630.5236297611987,1639.6448442520862,1617.481488742519,1629.5698562523294,1629.5698562523294,1629.5698562523294,1629.5698562523294,1628.6317288469068,1630.0646301899624,1217.6245922402506,1736.8526942132546,1297.1551861961468
ptCorr_30to50_abseta_1p6to1p6,1037.560709869854,6.093057323051972,1038.9940534574966,1029.3619151377513,1045.694941947937,1038.7074252545196,1036.413994485188,1037.415141220786,1038.8586303029706,1045.7360738110115,1028.6160803354248,1037.560709869854,1037.560709869854,1037.560709869854,1037.560709869854,1037.3644370596248,1038.5284091564158,754.3650546222433,1120.272732734984,805.9133559902325
ptCorr_50to100_abseta_0p0to0p0,2715.7950795173974,9.81519122031347,3166.8596929265996,3147.1666912054825,3183.141921437837,3167.3428579344036,3163.188905531166,3163.7086825773617,3165.4924291894504,3175.6284209422074,3153.2502028500357,3165.2658817327865,3165.2658817327865,3165.155625344546,3165.296959004454,3166.8577172711475,3162.887936435527,2614.2097678509726,3267.08365056194,2483.686280180209
ptCorr_50to100_abseta_0p9to0p9,1514.2401673128422,7.332104318483858,1751.969556868763,1739.8377417345878,1762.5592392065143,1752.6134949498878,1749.9040764032613,1750.8715464302566,1751.0287822037133,1758.8117638310503,1743.8967104428348,1751.2937793399665,1751.2587856765758,1751.2587856765758,1751.2937793399665,1752.0487675700874,1750.5202187382306,1433.7012361863265,1818.6071482393681,1354.6844686567815
ptCorr_50to100_abseta_1p6to1p6,880.1183002023229,5.6033964063767385,998.0263832257698,989.6029494432951,1007.0888025488862,999.4639726103699,997.260256592162,997.1567356014127,998.6597587654453,1003.1992283871487,993.2803475493661,998.3621146012658,998.3621146012658,998.3237366623307,998.3621146012658,999.1047255435941,997.2723298961331,791.375772476529,1051.8166985389855,748.9305138826226
