,Central,Stat
ptCorr_10to15_abseta_0p0to0p9,0.38602384051972477,0.0035577638572047553
ptCorr_10to15_abseta_0p9to1p6,0.3977993558374177,0.004536291071852985
ptCorr_10to15_abseta_1p6to2p4,0.42526735378063574,0.004952796480203252
ptCorr_15to20_abseta_0p0to0p9,0.19655975658346542,0.0028156023114942028
ptCorr_15to20_abseta_0p9to1p6,0.2109956544914926,0.0035405235477231674
ptCorr_15to20_abseta_1p6to2p4,0.241279402295264,0.004198409993719563
ptCorr_20to30_abseta_0p0to0p9,0.1305763435648289,0.0022031194636636877
ptCorr_20to30_abseta_0p9to1p6,0.15353276165226687,0.0029451176020794806
ptCorr_20to30_abseta_1p6to2p4,0.18705231305023673,0.003703543896526504
ptCorr_30to50_abseta_0p0to0p9,0.07642141303474045,0.0018574302839504129
ptCorr_30to50_abseta_0p9to1p6,0.09301584704925181,0.0026020882977327796
ptCorr_30to50_abseta_1p6to2p4,0.12683616639398756,0.004215616779246675
ptCorr_50to100_abseta_0p0to0p9,0.04877287787904716,0.002355995391597751
ptCorr_50to100_abseta_0p9to1p6,0.0653653054837933,0.0033252738785682005
ptCorr_50to100_abseta_1p6to2p4,0.09499389134120562,0.00538707973788253
