,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,0.35698819721991676,0.010482571100484417,0.3568498158467267,0.35712648689152665,0.3750174621687786,0.3836241029436397,0.3755449222258555
ptCorr_10to15_abseta_0p9to1p6,0.4058769801953815,0.01355799734121369,0.4057558337582566,0.405998045535476,0.38927937079994723,0.41361817600491374,0.43845771939027933
ptCorr_10to15_abseta_1p6to2p4,0.44298570690121214,0.01583824356072517,0.4428783662443713,0.44309297720004726,0.45031950566974177,0.450189729737254,0.4811050818344734
ptCorr_15to20_abseta_0p0to0p9,0.19061046460414746,0.009076001718985031,0.19027016397246108,0.19095038707140827,0.18814538813564852,0.18897483870468065,0.21195951052715506
ptCorr_15to20_abseta_0p9to1p6,0.19952685743722212,0.011167326495871646,0.19919236615828803,0.19986096938249848,0.1977855128828651,0.21573921237389088,0.20286206253176048
ptCorr_15to20_abseta_1p6to2p4,0.23393249262327798,0.013801973988747817,0.233598990487878,0.2342655941039325,0.22824369150940105,0.25037364405137624,0.3070665003627262
ptCorr_20to30_abseta_0p0to0p9,0.11983480536694181,0.007818438758068105,0.11884759138304563,0.12081942472282925,0.11957424754628182,0.1291746781017332,0.11606738452915595
ptCorr_20to30_abseta_0p9to1p6,0.15482296264740994,0.011110059901208726,0.15386688827465295,0.15577640419109304,0.14225398881718906,0.16028302809526251,0.17314391741522442
ptCorr_20to30_abseta_1p6to2p4,0.19155196614164113,0.014624067926428608,0.19062245136420417,0.19247885536805892,0.18765184080094882,0.20147395615168853,0.22001121138869112
ptCorr_30to50_abseta_0p0to0p9,0.07877330110938524,0.0028509127720529165,0.0741726439767704,0.08332464758704441,0.0754531501659048,0.08092167966042696,0.0618999980682351
ptCorr_30to50_abseta_0p9to1p6,0.10414709735788455,0.004064038769498616,0.09927588535494776,0.10896032824783657,0.0958092127813095,0.10680853979510743,0.08404805339451606
ptCorr_30to50_abseta_1p6to2p4,0.1315296737062549,0.005176729946046724,0.12595607619246468,0.1370249918517246,0.12245606383682535,0.14522894438799938,0.13553526363332025
ptCorr_50to100_abseta_0p0to0p9,0.09153195726589959,0.01106648483466884,0.06959151863437824,0.11241422986479097,0.09993221762501932,0.09286797068445465,0.056798945262999945
ptCorr_50to100_abseta_0p9to1p6,0.10536765085060991,0.015630953476661096,0.07925100024369826,0.12995114725575238,0.10984748598653983,0.10863639702405598,0.08750960828488767
ptCorr_50to100_abseta_1p6to2p4,0.17378374461033733,0.022128308783818964,0.14511945539530557,0.20044572398109975,0.1860635119652943,0.19919618021642638,0.16441509941069612
