,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,0.3570149050365009,0.010482097646888181,0.3568792145456207,0.35715050749685867,0.37507488191520044,0.3836328882853462,0.37568388569910466
ptCorr_10to15_abseta_0p9to1p6,0.405899799245278,0.013557333620194355,0.4057809521727366,0.4060185684096754,0.3893347567767692,0.4136259926619201,0.4385623116060286
ptCorr_10to15_abseta_1p6to2p4,0.4430066544174161,0.015837511361094167,0.4429014235512728,0.44311181767192753,0.45036671158029834,0.45019716439933755,0.48120617813327987
ptCorr_15to20_abseta_0p0to0p9,0.1906919074813202,0.009075459475881046,0.190359851657043,0.1910236035537538,0.18833310300966388,0.18900631676065402,0.212394629015892
ptCorr_15to20_abseta_0p9to1p6,0.19960205585225932,0.011166669799378609,0.19927517941457093,0.19992857036059117,0.1979650629425535,0.21576770935539605,0.20325706945006847
ptCorr_15to20_abseta_1p6to2p4,0.23400253052468586,0.013801140370414888,0.23367612422841585,0.23432855303679404,0.2284077676765058,0.25039989954580794,0.3074106150840219
ptCorr_20to30_abseta_0p0to0p9,0.12010922399404844,0.007817593185735999,0.11915024918178872,0.12106575169014401,0.12017437628482829,0.12930832813000726,0.11759589094788081
ptCorr_20to30_abseta_0p9to1p6,0.1550650529170388,0.011108643139473604,0.154133926532177,0.15599368330638014,0.14278107763974945,0.16040273697558832,0.1744105838100911
ptCorr_20to30_abseta_1p6to2p4,0.19174482762924222,0.01462223104218871,0.1908351997262295,0.19265194126951646,0.18806885608339233,0.20156985880390718,0.22093773438502637
ptCorr_30to50_abseta_0p0to0p9,0.08017185050195572,0.002848727186057106,0.07572772015362467,0.08456991759480728,0.07768237896751813,0.08189614311733365,0.06926345652037479
ptCorr_30to50_abseta_0p9to1p6,0.10537318750141246,0.004061188002812655,0.10064095903246721,0.11005064870926769,0.09775049046688722,0.1076680594098176,0.09027847504977131
ptCorr_30to50_abseta_1p6to2p4,0.13252866346894276,0.005173775720824643,0.12707077892705632,0.13791141433338852,0.12398258721493528,0.1459249800375969,0.14035023444422445
ptCorr_50to100_abseta_0p0to0p9,0.10217575656456356,0.010978276977070723,0.08188419997180982,0.12154863343767244,0.11427524538212558,0.1043933543110652,0.11314049582567677
ptCorr_50to100_abseta_0p9to1p6,0.11542797805617666,0.015509136646876956,0.09100482615912488,0.1384906774520046,0.12323059111701333,0.11953135151451953,0.14414328400218865
ptCorr_50to100_abseta_1p6to2p4,0.18110269641388,0.02200341026105833,0.15377950048696565,0.20658489969784236,0.19545096168454762,0.2067317852831125,0.19805262545675353
