,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,0.35828290390187617,0.010621036239702215,0.3581461489396141,0.358419568985169,0.375816932756615,0.38335526696927186,0.3703082815106239
ptCorr_10to15_abseta_0p9to1p6,0.4061945162752324,0.01370702359573236,0.4060746604999502,0.40631429262295504,0.3901766141699729,0.4134347803191854,0.4431723607726785
ptCorr_10to15_abseta_1p6to2p4,0.443211761741383,0.01602224905374995,0.4431050627646383,0.4433183912391885,0.45071394045456514,0.45052039972451896,0.48246032514378556
ptCorr_15to20_abseta_0p0to0p9,0.19106030137767013,0.009141353996928614,0.19072306757759036,0.19139716287690717,0.1911430236558856,0.18929045379378026,0.20853439335338528
ptCorr_15to20_abseta_0p9to1p6,0.19825961064708125,0.011205335571875563,0.19792772998355795,0.198591118276671,0.1976410392150794,0.21577726028667316,0.1994644910543745
ptCorr_15to20_abseta_1p6to2p4,0.2344699863938893,0.013890006989571109,0.2341396787892375,0.2347998997488671,0.22944584114735556,0.25076903912256737,0.308121753101621
ptCorr_20to30_abseta_0p0to0p9,0.11919320255562611,0.007834563304116703,0.1182100082267487,0.12017382352790838,0.11916741727762152,0.1289556100717249,0.10711719020536206
ptCorr_20to30_abseta_0p9to1p6,0.15437675977461035,0.0111121972300598,0.15342963630758627,0.15532130152635515,0.1424227337107942,0.16003779413611727,0.17465960956661655
ptCorr_20to30_abseta_1p6to2p4,0.19171451912403023,0.014662372083243863,0.1907918345671471,0.19263461623407238,0.18755164213131276,0.19996315125486686,0.21971200292537418
ptCorr_30to50_abseta_0p0to0p9,0.07887725953184951,0.0028548013981937264,0.07429275572417042,0.08341279079610242,0.07531118663348194,0.08114641537106876,0.059943243084680554
ptCorr_30to50_abseta_0p9to1p6,0.10419937033046599,0.004068238096685981,0.09935136984310423,0.1089899439710883,0.09586393566044774,0.10701422924641563,0.08432177741211846
ptCorr_30to50_abseta_1p6to2p4,0.1315423597067467,0.005177778402864598,0.12599287029345016,0.13701425127564926,0.12234205342112171,0.14535290176062307,0.13505747749166375
ptCorr_50to100_abseta_0p0to0p9,0.09172924326462613,0.011071214919304974,0.06985036087267843,0.11255553574517906,0.1001523254584007,0.09338449421916527,0.05862935674874312
ptCorr_50to100_abseta_0p9to1p6,0.10533932872199249,0.015620561893805184,0.0792983661693031,0.12985583646798415,0.11023045136861229,0.10910057475010539,0.09218111029974962
ptCorr_50to100_abseta_1p6to2p4,0.17357817099428488,0.022173911859073248,0.1448655446911054,0.2002823164499679,0.18557350895793667,0.19878516423344023,0.16996684568752268
