,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,661.2775914507844,5.696480577925714,661.0354084347111,657.5464969782034,664.8019545819956,661.7115069167914,660.8436759847773,660.9217917527068,661.1771951007578,667.8992226714616,654.5525634794154,661.2775914507844,661.2775914507844,661.2775914507844,661.3194566966624,660.3902407657312,661.445183180967,552.827935348397,746.3471139145792,423.24048229914376
ptCorr_10to15_abseta_0p9to1p6,422.11396264402146,4.536810033269635,421.8024129377966,419.80945153716834,424.36930354852893,422.4496998974557,421.77822539058724,421.7769102190694,422.4540658657145,426.4705942721995,416.95678329862307,422.11396264402146,422.11396264402146,422.11396264402146,422.11396264402146,421.2992472550096,422.9067099384659,352.131523662133,476.40226174532705,273.7523642683627
ptCorr_10to15_abseta_1p6to2p4,382.99925194625297,4.327550770787818,381.4675753349786,380.8244405588496,385.1331283426156,383.4255241707412,382.5729797217648,382.6741011757386,383.73884334789983,386.01922786795865,378.97890261497196,382.99925194625297,382.99925194625297,382.99925194625297,382.99925194625297,382.2809012496843,383.4387979926651,322.16556042339187,429.07858116899837,248.33316027552158
ptCorr_15to20_abseta_0p0to0p9,609.9524479554896,5.49163046109935,609.488321827625,606.8143748929037,613.0412157901825,610.3526850179857,609.5522108929933,609.8562307663241,611.2494505863733,617.9435306868971,603.0410829406185,609.9524479554896,609.9524479554896,609.9524479554896,609.9524479554896,609.9846424369173,610.1641036728432,512.4099763565123,699.1102480157601,419.68056266078054
ptCorr_15to20_abseta_0p9to1p6,389.27825464582367,4.384488047981336,389.1020063790787,387.24473177389575,391.2826850055282,389.585029805966,388.9714794856814,389.2515894758558,389.4922182163415,394.56501210454684,384.9722975967311,389.27825464582367,389.27825464582367,389.27825464582367,389.27825464582367,389.541026761307,389.4903782455633,324.4532888561255,445.42768147797176,271.81823997178066
ptCorr_15to20_abseta_1p6to2p4,319.39226238631437,3.9491909854659295,320.14675226804394,317.69891124546024,321.06432089299926,319.7467570922804,319.03776768034834,318.46722602057787,319.8216362678308,322.7270467919711,315.79210235552625,319.39226238631437,319.39226238631437,319.39226238631437,319.39226238631437,318.9078072013947,319.4509225900349,264.4303895858246,363.3830067466527,227.28832653765437
ptCorr_20to30_abseta_0p0to0p9,1311.573414013787,8.047082598329778,1314.3966140769762,1304.8868464313891,1318.174321810069,1312.4340389563254,1310.7127890712484,1311.7829117468589,1313.101842959862,1327.4904775918908,1297.2581788275595,1311.573414013787,1311.573414013787,1311.5245455822865,1311.573414013787,1310.04644105531,1313.51124082105,1090.6473081453141,1494.8404249049713,951.9070298492238
ptCorr_20to30_abseta_0p9to1p6,815.8551418269752,6.377494999324091,815.8381302023605,811.6463261262002,820.0064954154293,816.4970506438528,815.2132330100981,815.3392878072589,816.5882943537451,826.246229622794,806.4029899675209,815.8551418269752,815.8551418269752,815.8551418269752,815.8551418269752,815.0004025830345,816.7229283228667,674.1083760326064,940.2910311079764,593.9038224479494
ptCorr_20to30_abseta_1p6to2p4,597.5056220486705,5.436300485538878,597.7565684195877,593.9805530130693,600.99392035165,598.168791132727,596.8424529646138,596.177357196002,599.0098948299103,606.0320529377918,590.126947535742,597.5056220486705,597.5056220486705,597.4596321746627,597.5056220486705,596.8097308587712,598.49842650683,489.1411295034768,687.4530559831342,429.1549050358882
ptCorr_30to50_abseta_0p0to0p9,2521.871715938721,11.169654208002257,2528.070009721931,2510.25320489708,2533.3294574818005,2523.526511375583,2520.216920501859,2518.4543471062616,2523.192434332407,2547.330850428014,2495.65804197716,2521.871715938721,2521.871715938721,2521.871715938721,2521.871715938721,2520.8681156511416,2523.2004627327788,2105.3004477765535,2832.0230524290055,1863.742131158352
ptCorr_30to50_abseta_0p9to1p6,1527.1596396621565,8.714530725471308,1528.588521441833,1519.8330550436833,1534.376136293218,1528.3473100235296,1525.9719693007823,1525.4623559631966,1528.6815781937084,1545.3773958458644,1511.143152052287,1527.1596396621565,1527.1596396621565,1527.1596396621565,1527.2014802538413,1525.8208214370577,1527.78890801127,1260.963918442454,1728.268098952898,1113.0508439151024
ptCorr_30to50_abseta_1p6to2p4,1047.140051672188,7.215271642308132,1044.8777402497706,1040.9420473546238,1053.267074038746,1048.2988532262077,1045.9812501181686,1046.3563153241691,1049.4177032439402,1059.6742528965956,1034.0894148216908,1047.140051672188,1047.140051672188,1047.140051672188,1047.140051672188,1046.2522347705049,1047.778212779053,852.0986149114456,1205.8752097835766,746.9170270781601
ptCorr_50to100_abseta_0p0to0p9,2353.571288157981,10.85359834363572,2577.7389611790095,2560.1286844559354,2590.2323265245855,2576.934456965985,2573.554821871006,2573.4000876027358,2576.233610881518,2595.495385292505,2551.1429632916015,2575.244639418494,2575.244639418494,2575.19571577877,2575.237484426628,2576.879135328146,2573.125345454652,2204.6310764626155,2814.381359071579,1876.1386516441141
ptCorr_50to100_abseta_0p9to1p6,1395.9021356432706,8.336086202698699,1515.3442474383664,1505.6454954855192,1524.0933444751836,1516.0853920583786,1513.7336968688505,1512.7578932735287,1517.1187137843992,1529.3355507875149,1500.721797888224,1514.9095444636139,1514.9095444636139,1514.9095444636139,1514.9095444636139,1516.1638203431319,1514.06529936452,1288.2966070580783,1662.0179356210374,1075.026051694665
ptCorr_50to100_abseta_1p6to2p4,839.6045939143636,6.4724354131030175,893.3200146077967,887.5696331983025,900.8597323111012,895.2208846307827,893.2485645641272,891.3473239992854,895.6411333944991,903.1068979253815,883.6856514404709,894.2347245974546,894.2347245974546,894.2347245974546,894.2347245974546,895.2026616736068,893.0030360868888,741.9718505606601,1006.3933228615516,610.827816686053
