,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,615.8812558401671,13.991295909672772,618.4533470536509,614.8011055916135,616.7564359637119,616.2853832529025,615.4771284274317,617.2157121355356,612.7910746641077,639.2725245486679,593.864466156843,615.8812558401671,615.8812558401671,615.8812558401671,615.8812558401671,615.0118085605034,616.8151869434478,182.97273875488708,914.4556406296515,39.275759979508834
ptCorr_10to15_abseta_0p9to0p9,428.8496051324342,11.668826799281467,428.7352509654364,427.7093504042223,429.92632174383766,429.1890957253869,428.5101145394815,432.7851647394863,426.15915102148915,448.1857279458504,411.03715781721246,428.8496051324342,428.8496051324342,428.8496051324342,428.8496051324342,428.2849803838417,430.0840598024266,128.98126909550882,630.6503044838823,23.542036959311723
ptCorr_10to15_abseta_1p6to1p6,351.05665863742774,10.530177518948465,352.7266260299119,349.92070579383414,352.14445187649136,351.4477834340325,350.66553384082323,351.3884471065644,349.41533997449096,363.57074625762596,340.1085770368521,351.05665863742774,351.05665863742774,351.05665863742774,351.05665863742774,348.8768825843466,351.9903580263147,110.71415214841775,531.2576808950977,27.131590359026504
ptCorr_15to20_abseta_0p0to0p0,630.3412157286432,14.136612733512981,633.4334376646607,629.1507091607402,631.4617969367255,630.7548314414731,629.9276000158131,633.710599879747,627.4510201289572,652.4135797358553,607.8875204181462,630.3412157286432,630.3412157286432,630.3412157286432,630.3412157286432,630.0715683808505,630.6481026902895,185.05855355553243,923.8968587178443,35.50268521749111
ptCorr_15to20_abseta_0p9to0p9,437.5222378985341,11.893742177232104,437.0556522159307,436.47342157600474,438.54632340323394,437.87948574124255,437.16499005582557,441.72953305497174,435.44138029349597,452.0057168317415,423.71731312466426,437.5222378985341,437.5222378985341,437.5222378985341,437.5222378985341,437.46108864621107,437.6952743323598,133.07639485444466,646.619864730903,27.25749599086141
ptCorr_15to20_abseta_1p6to1p6,364.14505683735183,10.734786004809107,365.6007294912541,363.14340463470387,365.1167111556889,364.5490091277561,363.74110454694744,366.9710277996842,361.8870342015831,379.5582753188491,349.23270810900254,364.14505683735183,364.14505683735183,364.14505683735183,364.14505683735183,363.93668624583,364.4113764231966,105.8185779315169,552.0497259527068,20.693078588529097
ptCorr_20to30_abseta_0p0to0p0,1219.8236140961462,19.725344981808373,1222.497039406418,1217.1192039542645,1222.4409893620837,1220.6240348858416,1219.0231933064506,1220.6066818404597,1207.5734112286823,1259.4502504359737,1178.2695302545799,1219.8236140961462,1219.8236140961462,1219.8236140961462,1219.8236140961462,1218.8704183706523,1222.1179272749912,385.191000452018,1743.0079572212287,80.57404126244172
ptCorr_20to30_abseta_0p9to0p9,802.0812716977823,15.935580678320923,806.7935418093763,800.3646599986332,803.7372216134082,802.7289661577914,801.4335772377732,807.4010174038069,798.3125740648239,832.3745973507827,774.5154137858483,802.0812716977823,802.0812716977823,802.0812716977823,802.0812716977823,801.5031484211096,802.7961600412955,240.61186891645747,1169.7112516221152,51.989373314360435
ptCorr_20to30_abseta_1p6to1p6,748.3617965210578,15.650476178522913,744.6430491636814,746.1103956502981,750.5546781827262,749.193111966574,747.5304810755415,753.5731258613464,739.4060996689562,776.2336931228967,722.7562214840759,748.3617965210578,748.3617965210578,748.3617965210578,748.3617965210578,748.8031098330516,748.3758450019757,228.29389564988148,1073.6878312063577,42.618803751793465
ptCorr_30to50_abseta_0p0to0p0,2199.964387595569,26.45812782319701,2208.833391898935,2194.310571205189,2205.4718540153854,2201.4079546917224,2198.5208204994146,2215.224122977495,2188.4509302272886,2257.5011365802116,2147.1418855898273,2199.964387595569,2199.964387595569,2199.964387595569,2199.964387595569,2198.366072001311,2200.953454774508,849.6424584449447,2844.263018879385,103.6699237091983
ptCorr_30to50_abseta_0p9to0p9,1539.3267864359154,22.35292937362455,1535.49094888879,1536.0861039445792,1542.4546105571742,1540.5519844815435,1538.1015883902874,1546.6126613098797,1532.2352237700807,1576.762517285826,1498.1645657893334,1539.3267864359154,1539.3267864359154,1539.3267864359154,1539.3267864359154,1537.9880862883685,1537.7638475790377,600.1214930609419,2009.6264795023471,86.2695453720833
ptCorr_30to50_abseta_1p6to1p6,1364.5789952655357,20.807462517496226,1363.6443243493607,1360.7949174992784,1368.264787492792,1366.094952356552,1363.0630381745184,1373.3561588869757,1361.7426909779808,1399.6375955959224,1334.6664187822553,1364.5789952655357,1364.5789952655357,1364.5789952655357,1364.5789952655357,1362.1296994220334,1367.101588602221,532.680052717684,1789.878451127139,69.69575101770431
