,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,57393.62870106354,1379.6596562239197,57426.72781453899,57269.19759043289,57500.672872412295,57431.28910792689,57355.968294200175,58806.092349795304,55607.34840948988,60974.36394823629,52848.45572657785,57393.62870106354,57393.62870106354,57393.62870106354,57393.62870106354,57262.06685744092,57460.55824973134,25105.86905547135,157081.3907744342,3331.297799844768
ptCorr_10to15_abseta_0p9to1p6,39801.15033164984,1140.754043677079,39799.5338003114,39723.59609867012,39872.85509331734,39833.14816636233,39769.15249693737,40883.081250423034,38386.413520740374,42019.49496447015,36932.92261784792,39801.15033164984,39801.15033164984,39801.15033164984,39801.15033164984,39771.43796808309,39959.583914172224,18662.601441913746,107603.54147017407,1758.7636746738142
ptCorr_10to15_abseta_1p6to2p4,32848.335834507125,1034.801373880104,32876.48776027841,32780.028864517684,32913.3265194208,32884.80578164781,32811.86588736644,33678.055146886356,32115.711552067798,35269.17039299674,30563.17505149597,32848.335834507125,32848.335834507125,32848.335834507125,32848.335834507125,32880.653284724496,32880.60998609003,14139.238138991846,92315.76967947975,1919.0606600950553
ptCorr_15to20_abseta_0p0to0p9,65117.411095972355,1457.4172439943973,65489.31932075973,65014.628398346395,65214.136146653254,65160.1396749325,65074.68251701219,67098.84402899162,63241.356115395305,70095.88359895431,60217.19133738549,65117.411095972355,65117.411095972355,65117.411095972355,65117.411095972355,65248.97293959497,65197.365503218,27826.90492001065,184828.61756843582,2710.080091684241
ptCorr_15to20_abseta_0p9to1p6,47045.976902133145,1241.0774473603199,47124.35482123526,46957.568604018496,47130.464322682936,47083.57788067941,47008.37592358688,48182.937207921444,45828.67183635117,50130.13859510965,43927.0555286571,47045.976902133145,47045.976902133145,47045.976902133145,47045.976902133145,46941.269699102704,47078.19725658445,19866.006292153426,127149.41780823143,1984.666795934053
ptCorr_15to20_abseta_1p6to2p4,39227.010552907595,1145.8728082662622,38974.407896474506,39117.63282365575,39333.881867339696,39270.61302185588,39183.40808395931,40604.18539332263,38726.95377917087,41851.766155913756,36555.37034452784,39227.010552907595,39227.010552907595,39227.010552907595,39227.010552907595,39128.273930984826,39419.8048580444,17362.484459365878,109483.09059015947,2048.235766544234
ptCorr_20to30_abseta_0p0to0p9,153455.22279988037,2256.4278856229503,153943.192238717,153177.78018928264,153723.0984795906,153555.91666184284,153354.5289379179,156176.23599474953,150370.72940498954,163691.438796254,144103.46150070638,153455.22279988037,153455.22279988037,153455.22279988037,153455.22279988037,153131.136613185,153434.4048948124,67836.6318996003,388347.104588271,8033.527759382797
ptCorr_20to30_abseta_0p9to1p6,106357.60906825519,1894.1012514731165,106362.36557274176,106146.06314131485,106566.93094974133,106441.21740242773,106274.00073408263,110021.00111652749,103892.29671004906,113585.62354838356,99889.2565892229,106357.60906825519,106357.60906825519,106357.60906825519,106357.60906825519,106395.90360653304,106454.19211354046,48328.322400046454,274497.804456394,4990.12469780813
ptCorr_20to30_abseta_1p6to2p4,91831.85430542318,1739.6297602561272,91974.60813623456,91602.90492547635,92055.41787819263,91934.00991159512,91729.69869925125,95616.43069357873,90527.51713258162,99255.72781126386,86087.9171677836,91831.85430542318,91831.85430542318,91831.85430542318,91831.85430542318,91487.9626132395,91829.38736514974,41793.1087634399,236897.48147186884,5076.924951920268
ptCorr_30to50_abseta_0p0to0p9,331328.8484824664,3295.3705351440717,332820.1517118446,330761.2940749844,331878.5107930632,331546.2590125518,331111.43795238115,336745.0987434523,327173.6680886842,347360.18115867564,315512.8952587014,331328.8484824664,331328.8484824664,331328.8484824664,331328.8484824664,330942.2696637588,331794.9860174145,169474.8450053859,620399.6034282633,15915.599488522734
