,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,137.7498080457909,3.6523408536161575,137.55195170868208,137.23810661882538,138.21410971797664,137.84019636821904,137.6594197233627,138.24413415879863,138.75285535823423,138.47776339690188,136.987504075571,137.7498080457909,137.7498080457909,137.7498080457909,137.7498080457909,137.65073731133012,137.824226618238,118.26310569544918,150.75756506045303,88.88777228609163
ptCorr_10to15_abseta_0p9to1p6,89.56876499430173,2.938871790833025,89.63300319216827,89.24434182807276,89.88151336008261,89.63982338658226,89.49770660202118,89.48352478816717,89.57628565047527,89.84714453867234,88.63732366540138,89.56876499430173,89.56876499430173,89.56876499430173,89.56876499430173,89.56876499430173,89.86391253421093,75.26325214435154,96.78824390733777,60.59148012777137
ptCorr_10to15_abseta_1p6to2p4,90.86517585798319,2.959082926401432,90.37299271008447,90.51840532290706,91.20562670216827,90.96625576764352,90.76409594832289,90.65365749816064,90.879633489696,91.97689227227784,90.0391190855238,90.86517585798319,90.86517585798319,90.86517585798319,90.86517585798319,90.67744198563665,90.96557725918304,76.4852481028294,98.25525124840037,61.16730421878921
ptCorr_15to20_abseta_0p0to0p9,176.5430842645797,4.217714156085843,175.69535960249195,175.99905248854756,177.0664696396431,176.65892786138284,176.42724066777652,176.9114992902842,176.25838522726076,178.22548012054995,174.9481699293728,176.5430842645797,176.5430842645797,176.5430842645797,176.5430842645797,176.36320012634306,176.5694445243839,148.8049602044818,194.5016017407744,115.22346722965031
ptCorr_15to20_abseta_0p9to1p6,107.60329505463574,3.2100093290187117,107.80019368089694,107.29179479284562,107.90522694471132,107.68840770091477,107.5181824083567,106.76322578241746,107.58293066673585,108.42315121170064,106.2257933603951,107.60329505463574,107.60329505463574,107.60329505463574,107.60329505463574,107.1345024869184,107.70412699932143,92.57827233889671,116.96476097673037,72.55414544815424
ptCorr_15to20_abseta_1p6to2p4,84.20377673371416,2.911031821271272,83.79557383417048,83.96290399461166,84.43585865409322,84.2972049220403,84.11034854538802,84.37920588414855,84.20377673371416,84.76584088346759,83.6139628731696,84.20377673371416,84.20377673371416,84.20377673371416,84.20377673371416,84.02720138967118,84.47727330868904,73.28233175285594,91.12003384048714,58.0742351134479
ptCorr_20to30_abseta_0p0to0p9,418.59695948757906,6.354755520930603,419.75600256533113,417.07648723367254,420.07907136380913,418.87163338715385,418.3222855880043,418.9622432292121,418.45241967079073,422.59796751660986,414.48477359887613,418.59695948757906,418.59695948757906,418.59695948757906,418.59695948757906,417.94231490022776,419.2208765648512,359.18938277051075,453.7220538099419,270.8903911749227
ptCorr_20to30_abseta_0p9to1p6,248.56088302618798,4.886600103423052,248.51703944554384,247.84009936070436,249.26019617029402,248.7552912954594,248.36647475691657,248.06725158562128,248.54322417291235,250.12285563848428,246.67710786757658,248.56088302618798,248.56088302618798,248.56088302618798,248.56088302618798,248.5796406363197,248.51254343923497,214.64341065543417,268.29339485109597,158.00589969722188
ptCorr_20to30_abseta_1p6to2p4,176.23913323944598,4.125381799128561,175.52023827854458,175.47729549318203,176.99031470652525,176.43414014657532,176.0441263323166,175.9482987541674,176.15392125713078,177.3033998900534,174.14755590465975,176.23913323944598,176.23913323944598,176.23913323944598,176.23913323944598,176.42737477824429,176.32166062499272,153.78141354421865,191.71379309026185,114.99962410934425
ptCorr_30to50_abseta_0p0to0p9,874.6232730305297,9.232677426467758,872.1059092728538,871.6009311630265,877.569015993648,875.1971811290409,874.0493649320182,874.1690401793682,875.3095417212786,880.5361150215516,869.9248737231894,874.6232730305297,874.6232730305297,874.6232730305297,874.6232730305297,874.3585178851022,875.1223349012455,773.7886592724658,929.7959662706853,565.3018587196116
