,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,132.6251002282625,3.5853150315501825,132.4090800435216,132.13646140738894,133.06901266610393,132.71212583281007,132.5380746237149,133.12039660370434,133.52324104050325,133.43145154774783,131.86279625804264,132.6251002282625,132.6251002282625,132.6251002282625,132.6251002282625,132.52602949380176,132.6995188007096,89.42756572542025,145.02464481540704,84.87690019676322
ptCorr_10to15_abseta_0p9to0p9,86.21925264023628,2.8849220331447825,86.30367880637132,85.91137616544233,86.51577278453368,86.28779589341589,86.15070938705665,86.13401243410173,86.13290913012628,86.49763218460689,85.28781131133594,86.21925264023628,86.21925264023628,86.21925264023628,86.21925264023628,86.21925264023628,86.51440018014546,56.70006772507047,93.08021633672138,57.87050631562695
ptCorr_10to15_abseta_1p6to1p6,89.10829308729473,2.930832492690345,88.65588221377516,88.77777196803494,89.43138622713725,89.20745614776168,89.00913002682782,88.99600845831276,89.12275071900754,90.2200095015894,88.28223631483537,89.10829308729473,89.10829308729473,89.10829308729473,89.10829308729473,88.92055921494818,89.20869448849459,60.69828273634484,96.40582069310423,59.62703080823957
ptCorr_15to20_abseta_0p0to0p0,169.9505313624152,4.135749714086337,169.2212077681623,169.41316088471476,170.46771507691136,170.06204907444362,169.83901365038673,170.4217757702453,169.6658323250963,171.526299984636,168.45033225522812,169.9505313624152,169.9505313624152,169.9505313624152,169.9505313624152,169.86337548854635,169.97689162221943,116.67572694055664,187.44835189060916,108.62771340315442
ptCorr_15to20_abseta_0p9to0p9,103.67382187613732,3.151939990563594,103.74888564611891,103.37092432446875,103.9675205179095,103.75587371441853,103.59177003785611,102.73953092904084,103.65345748823744,104.49367803320223,102.29632018189669,103.67382187613732,103.67382187613732,103.67382187613732,103.67382187613732,103.20502930841998,103.77465382082303,74.26392312752364,113.03528779823198,70.03857214892878
ptCorr_15to20_abseta_1p6to1p6,82.18476809729967,2.8763325011536685,81.73575131118399,81.96310707598988,82.39768497000239,82.27600285401726,82.09353334058206,82.26139771554168,82.08596856510728,82.7468322470531,81.59495423675511,82.18476809729967,82.18476809729967,82.18476809729967,82.18476809729967,82.00819275325667,82.45826467227454,59.74801832125051,89.00793125308032,55.98710755754999
ptCorr_20to30_abseta_0p0to0p0,404.328901181736,6.247979729780666,405.405792488011,402.8609217001532,405.76033744783376,404.59421270271383,404.06358966075805,404.68534154538276,404.17608177747314,408.3299092107667,400.216715293033,404.328901181736,404.328901181736,404.328901181736,404.328901181736,403.6742565943846,404.8586349383639,279.8278731472211,438.2971790370093,255.75207600675662
ptCorr_20to30_abseta_0p9to0p9,241.91328783592638,4.820449242499498,241.7983251683995,241.21408593383651,242.59133498139553,242.1023512943822,241.7242243774706,241.5052686034346,241.68903277597943,243.4752604482227,240.02951267731504,241.91328783592638,241.91328783592638,241.91328783592638,241.91328783592638,241.93204544605817,241.8649482489734,168.36135908490525,261.21148749272623,150.54609652638118
ptCorr_20to30_abseta_1p6to1p6,170.73581715695423,4.041254510391016,170.4957696031773,170.01946401022803,171.44194845963438,170.92473450572487,170.54689980818355,170.49270697824795,170.5369705692636,171.71739918457848,168.644239822168,170.73581715695423,170.73581715695423,170.73581715695423,170.73581715695423,170.92405869575254,170.818344542501,116.62722640688918,185.94703633537264,111.252819949588
ptCorr_30to50_abseta_0p0to0p0,852.1213859910422,9.116212493620038,849.6464400879457,849.2056218208287,854.9621037131484,852.6805288579367,851.5622431241476,851.9572404949877,852.9013921760405,858.1288258115221,847.4229866837022,852.1213859910422,852.1213859910422,852.1213859910422,852.1213859910422,851.9505376555165,852.7146311824022,622.1532502545115,905.870076405554,537.1446504038812
ptCorr_30to50_abseta_0p9to0p9,490.8217904945782,6.930091396018421,489.7696315691289,489.12037106439453,492.47737181786607,491.19820870537376,490.44537228378255,491.9470366191533,491.49316647926884,494.33439549679883,487.9705766585081,490.8217904945782,490.8217904945782,490.8217904945782,490.8217904945782,490.1073107366875,491.7455687054868,352.05131266575563,526.7361881583912,304.34434331287383
ptCorr_30to50_abseta_1p6to1p6,323.96156000232173,5.6947912151257905,320.876372382441,322.3947966118626,325.5024618151369,324.32014944807145,323.60297055657196,324.68738942030427,324.42272283409244,326.4645243311468,321.8956505033227,323.96156000232173,323.96156000232173,323.96156000232173,323.96156000232173,322.94176092114355,324.3509090885838,225.2991597810435,348.8738858311591,196.0599548067502
