,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,833.6190057139735,5.461995153397707,833.4201979323336,828.8033924494514,838.1634806356951,834.1660077355347,833.0720036924121,833.6029077433678,833.6763823754344,839.734736194462,826.3647764622743,833.6190057139735,833.6190057139735,833.5171643586289,833.6942370639496,832.3669473187023,834.3348379785177,727.8270267959423,909.383590124157,667.7597725512176
ptCorr_10to15_abseta_0p9to1p6,530.543273407855,4.347871837921729,529.9321572289167,527.5726907751247,533.4465584814894,530.9624020106888,530.1241448050214,530.4987133614768,530.6972558040322,534.5605467440245,526.3754909541439,530.543273407855,530.543273407855,530.543273407855,530.543273407855,529.6259648983126,531.3176461525915,464.99686701683896,576.7171303957921,431.1778288053855
ptCorr_10to15_abseta_1p6to2p4,431.7855424675615,3.9266363460364566,431.65022294082837,429.1921136851021,434.3318316570953,432.26503019838265,431.3060547367404,431.980908023115,431.83943108436046,435.16399709675807,427.9559694250247,431.7855424675615,431.7855424675615,431.71212682502767,431.7855424675615,430.8356743745386,432.3473244738396,378.7785973516437,470.27060361173574,351.42641782978677
ptCorr_15to20_abseta_0p0to0p9,979.2981388914035,5.907252374545393,980.0758916543804,973.7976121355405,984.7049489773162,979.9407322800055,978.6555455028015,979.7777900002986,979.3514428767157,987.6591403332186,970.5704919686557,979.2981388914035,979.2981388914035,979.2309573001611,979.2981388914035,978.7450314440141,980.7597925874105,854.3391707605799,1064.1017688131865,790.4606489788447
ptCorr_15to20_abseta_0p9to1p6,603.8584641722347,4.637139294880663,604.3434410657726,600.4277490439588,607.2400265428171,604.3284344162158,603.3884939282534,603.6695361151009,604.9318125236149,609.5626072408936,598.9274395047054,603.8584641722347,603.8584641722347,603.8584641722347,603.8207203896003,603.4048309380951,604.6462700972949,525.7518507949931,657.1392721118369,487.2210294081451
ptCorr_15to20_abseta_1p6to2p4,439.1488160158164,3.9661238370189853,438.7337861814521,436.23639498645394,442.029492319482,439.6359209762263,438.6617110554065,439.86698197934874,439.2991712565183,442.812048079252,435.8106187101184,439.1488160158164,439.1488160158164,439.1488160158164,439.1488160158164,438.8718037697816,439.80678846249185,384.13981163634503,477.558929952784,355.5158820603775
ptCorr_20to30_abseta_0p0to0p9,2061.7603960455035,8.591662580364797,2064.256448145105,2050.3052170230235,2073.0306503927104,2063.113276794241,2060.407515296766,2061.580735877343,2062.446194241042,2076.4623670682763,2046.6839530295224,2061.7603960455035,2061.7603960455035,2061.7603960455035,2061.7603960455035,2060.3061339664246,2063.292297917744,1819.1539262516578,2215.889847095309,1678.8656361382486
ptCorr_20to30_abseta_0p9to1p6,1217.0596252185446,6.5997639304741265,1216.342715515247,1209.8422161408419,1224.1878447719498,1218.0059422240104,1216.1133082130789,1216.8787481838385,1216.8776658773215,1226.0377620121485,1207.4397704154517,1217.0596252185446,1217.0596252185446,1217.0275868049837,1217.0888510200773,1216.3514512773738,1218.0818077661745,1075.6938635049214,1313.2401039797946,983.492637835227
ptCorr_20to30_abseta_1p6to2p4,801.7008828221791,5.336993931736324,803.2234622602735,796.0686586273794,807.276996428159,802.5881368458872,800.8136287984711,801.4777861834291,801.4061438912119,807.4718246986356,795.0817082863038,801.7008828221791,801.7008828221791,801.6390455895638,801.7008828221791,800.5215489624518,802.3156429739587,700.3560926616437,869.2467115805541,643.2144503156027
ptCorr_30to50_abseta_0p0to0p9,3250.0001444620407,10.789471512141018,3253.100635831491,3232.2771299836836,3267.4623346468225,3252.132721378965,3247.867567545117,3249.7347372703757,3249.9250414250173,3269.227981805688,3229.313159037938,3250.0001444620407,3250.0001444620407,3249.893648331042,3250.1021133000745,3248.425450321506,3251.387736704443,2909.2331113894666,3444.5702438271396,2647.61618218733
ptCorr_30to50_abseta_0p9to1p6,1881.21545217091,8.219905851782364,1879.0787766836042,1869.5292694457453,1892.7556792549249,1882.6675771779433,1879.7633271638765,1880.2859258851868,1882.0897503989763,1892.3492389321366,1867.4951132885644,1881.21545217091,1881.21545217091,1881.21545217091,1881.21545217091,1880.3073051042206,1881.2398593674507,1679.5102289239849,2003.592619827594,1509.5681973551493
ptCorr_30to50_abseta_1p6to2p4,1195.1572034970666,6.540796855953936,1197.698251154816,1185.4383303286504,1204.807665055812,1196.4780492887587,1193.8363577053742,1194.8643695142935,1196.4208718770515,1204.6145007755251,1185.2367084730763,1195.1572034970666,1195.1572034970666,1195.1572034970666,1195.192332227904,1195.1108886111526,1196.088653352788,1047.6003953030133,1289.9670679958847,931.7751370419356
ptCorr_50to100_abseta_0p0to0p9,2920.2171431610004,10.179572822243632,3391.6112463580785,3370.223247593612,3409.8770471153794,3392.390377322522,3387.941276359138,3388.85191330148,3390.4872907954327,3401.388438046827,3377.4876528572577,3390.1658268408305,3390.1658268408305,3390.05557045259,3390.1969041124985,3392.055347057129,3387.6070036476913,3157.7651265107647,3500.170793101749,2714.678296774413
ptCorr_50to100_abseta_0p9to1p6,1664.8144052002722,7.68692997126534,1919.2578567766614,1905.306936673298,1930.8909929157007,1919.6461765703273,1916.6753306639155,1917.6191258366348,1918.3199298280267,1926.5265282894716,1910.4030810245108,1918.195747280516,1918.1607536171255,1918.1607536171255,1918.195747280516,1919.0450450540045,1917.4248934601776,1775.6903394333715,1992.2721766767645,1509.3139490817446
ptCorr_50to100_abseta_1p6to2p4,965.9023797188711,5.870380901710666,1093.064794283013,1083.4657980394154,1103.159813580546,1094.5351698115635,1092.1215855097428,1091.9333706774476,1093.5871380214771,1098.7291132173862,1087.697670955318,1093.328377660653,1093.328377660653,1093.2899997217175,1093.328377660653,1094.1120249791347,1091.9955280969004,996.6997973971996,1151.3934315320203,830.6468063577039
