,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,789.8708089827326,5.320568456900977,789.5067593777779,785.3012560485373,794.183351355387,790.3891044226448,789.3525135428201,789.5279109617036,789.5889199585898,795.5768903276149,782.8643868364934,789.8708089827326,789.8708089827326,789.768967627388,789.9460403327087,788.6949665486407,790.5589945827253,579.0590255265482,862.3947607495105,629.2718854871463
ptCorr_10to15_abseta_0p9to0p9,506.2103650536659,4.248010942885262,505.65415744445096,503.43079619344053,508.92454682185723,506.6101018792333,505.8106282280986,506.221602804546,506.30608762178724,510.15141265449995,502.2892426877211,506.2103650536659,506.2103650536659,506.2103650536659,506.2103650536659,505.32890887658664,506.9628325507001,370.4240653771741,550.5648173629681,411.00462536764826
ptCorr_10to15_abseta_1p6to1p6,417.4023035185162,3.8567884150856453,417.3451802086173,414.93890590994044,419.8196447727089,417.8659084105123,416.93869862652,417.5246641478562,417.6217729724261,420.6706811121609,413.67119541503087,417.4023035185162,417.4023035185162,417.32888787598233,417.4023035185162,416.4850501627358,417.9640855247942,306.4750308071292,454.7488410521385,340.19873276712326
ptCorr_15to20_abseta_0p0to0p0,934.716739767757,5.770299529028432,935.2981081877901,929.4691209314776,939.8741739366176,935.3300798460605,934.1033996894531,934.8748302470508,934.9361059907079,942.9162526884314,926.1956838889329,934.716739767757,934.716739767757,934.6856917665917,934.716739767757,934.1884271266618,936.1644048305029,680.8009831710249,1016.5864787653838,747.8562832379215
ptCorr_15to20_abseta_0p9to0p9,577.8320477765593,4.534936191737565,578.0355146904946,574.5972134678366,581.0184159519525,578.2819450048253,577.3821505482933,577.3986147497532,578.9784125515218,583.2703940119655,573.0426978071561,577.8320477765593,577.8320477765593,577.8320477765593,577.7943039939248,577.4321123905413,578.6471144674135,419.567686895343,628.9010394844723,463.620333201696
ptCorr_15to20_abseta_1p6to1p6,425.26851381545566,3.9052076554272768,424.87105846662035,422.4968233778192,428.00864156607315,425.7402602426028,424.7967673883086,425.72131670350416,425.47173693370695,428.67723123549183,422.055006844496,425.26851381545566,425.26851381545566,425.26851381545566,425.26851381545566,425.02070990299995,425.8983178555253,309.8704950428905,462.22814998925355,343.5491810355879
ptCorr_20to30_abseta_0p0to0p0,1979.0473973639168,8.42104264151876,1981.2692459425161,1968.1474339982378,1989.7695024455097,1980.346003705307,1977.7487910225266,1979.1384378465893,1979.4615334624614,1993.4083535616533,1964.2706003496119,1979.0473973639168,1979.0473973639168,1979.0473973639168,1979.0473973639168,1977.624464183645,1980.393510662372,1462.3081452328415,2128.9838427538534,1594.3006527631514
ptCorr_20to30_abseta_0p9to0p9,1168.146874300427,6.465177502003362,1167.6932240618723,1161.3280984110027,1174.8787536248503,1169.0555327895845,1167.2382158112691,1168.2132130212378,1167.8988049681357,1177.010912280988,1158.744834544698,1168.146874300427,1168.146874300427,1168.1148358868659,1168.1761001019595,1167.5135129485038,1168.9436472709078,864.2907563527648,1260.8315916758233,937.2315639851555
ptCorr_20to30_abseta_1p6to1p6,775.7471485833872,5.251928223719049,777.2170450365122,770.4296084296327,781.0084401120919,776.6058136377344,774.8884835290397,775.4603948239721,775.5071849288523,781.2608447856454,769.5323013805671,775.7471485833872,775.7471485833872,775.6853113507719,775.7471485833872,774.5384300828182,776.3243199956411,562.6248498730861,841.285965107284,621.0280454369645
ptCorr_30to50_abseta_0p0to0p0,3157.2369487101596,10.63724218733883,3160.2366929814666,3140.2899474693104,3173.9240019826825,3159.308656506712,3155.165240913607,3157.2066495184085,3157.2916727231254,3176.3046649065554,3136.791382550098,3157.2369487101596,3157.2369487101596,3157.130452579161,3157.338917548193,3155.6310210094025,3158.7477882803623,2388.6858555824915,3348.642479167187,2543.2378964497548
