,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,51694.09303856212,433.1559550457441,51826.54608093082,51599.37586906579,51773.446099338704,51728.013538456005,51660.17253866822,53084.09915194994,50450.73029217335,55022.07441867706,48680.3191728054,51694.09303856212,51694.09303856212,51693.814323301616,51694.09303856212,51661.85171452963,51742.63597954177,24591.3902297805,110059.69291496865,4901.505884531547
ptCorr_10to15_abseta_0p9to1p6,30635.426931152513,331.1149269995521,30593.569853641537,30558.20040462909,30709.260828639923,30659.56962582174,30611.28423648328,31271.17318090304,29889.132958678187,32400.957857065612,28871.652038716362,30635.426931152513,30635.426931152513,30635.426931152513,30635.426931152513,30608.44263395129,30686.570241424837,14733.041948998714,66014.06130055059,2729.64112947998
ptCorr_10to15_abseta_1p6to2p4,22229.589158733037,287.8100632798381,22176.24610706006,22154.870183819912,22302.1979486766,22254.300702474822,22204.877614991245,22753.0292510532,21703.37339714001,23588.319667640517,20926.97310374028,22229.589158733037,22229.589158733037,22229.589158733037,22229.589158733037,22194.328195062495,22275.010805027876,10558.656839246047,48301.750093880975,1843.6615118086972
ptCorr_15to20_abseta_0p0to0p9,56260.672830136464,439.29951078454013,56337.47119662264,56171.59007462882,56345.83303395599,56297.58981686726,56223.75584340566,57924.062381473705,54745.55673178924,59767.18695030487,52907.09536131679,56260.672830136464,56260.672830136464,56260.672830136464,56260.672830136464,56190.5315815817,56271.00038632064,25293.77681600832,119995.9785340568,5008.431298583209
ptCorr_15to20_abseta_0p9to1p6,31609.050204242958,330.95085586770466,31624.325266818865,31532.221126068885,31684.105353604442,31633.716702933085,31584.383705552842,32477.072060913826,30800.544485215032,33618.11794269229,29744.30987024622,31609.050204242958,31609.050204242958,31609.050204242958,31609.050204242958,31571.88132396207,31606.7571288454,14444.849536623611,67875.021937606,2642.400973478245
ptCorr_15to20_abseta_1p6to2p4,23681.986627453527,288.32962724005415,23680.532032705138,23602.870192147602,23758.994734686516,23708.285126650917,23655.68812825613,24350.918450246427,23063.435356743754,25154.955749675915,22156.4216664183,23681.986627453527,23681.986627453527,23681.986627453527,23681.986627453527,23667.77578603357,23705.090243622042,10768.57590409363,51605.49029949967,1804.438468044883
ptCorr_20to30_abseta_0p0to0p9,111078.85347503604,602.9118361612076,110772.26456072285,110876.7485810428,111275.75090472613,111151.74091760519,111005.96603246685,114292.1131716278,108054.54371305696,117921.0351692006,104421.06854969813,111078.85347503604,111078.85347503604,111078.85347503604,111078.85347503604,111017.28060565876,111130.11804109512,49219.49468514241,218416.74466544454,9720.848556899778
ptCorr_20to30_abseta_0p9to1p6,62865.46109984451,460.56364799609116,62685.614578862784,62718.84986803209,63008.331622186044,62914.81128840042,62816.11091128858,64248.384237922975,61407.93763570031,66444.23126199163,59392.80883705712,62865.46109984451,62865.46109984451,62865.46109984451,62865.46109984451,62831.68344868026,62914.79737105242,29085.472424477346,124677.9853267344,4275.794200403146
ptCorr_20to30_abseta_1p6to2p4,47553.757976906316,405.8499337582066,47447.820120690114,47394.49126459687,47709.3146954024,47606.576536820896,47500.939416991736,48640.19221526095,46487.659513102284,50303.71466360639,44848.27304963174,47553.757976906316,47553.757976906316,47553.757976906316,47553.757976906316,47484.18765560319,47582.18596858966,22130.451857061307,96818.1490714149,3366.9903220973742
ptCorr_30to50_abseta_0p0to0p9,189325.52340582592,759.4086612064749,189446.98730750964,188994.85548742904,189647.50077829903,189449.7545513807,189201.29226027106,191749.90578838534,186925.83295385542,195694.7394612893,182966.68454045436,189325.52340582592,189325.52340582592,189325.52340582592,189325.52340582592,189343.64610530838,189385.00418129534,99313.97630090168,260731.25880294305,11100.787185139323
ptCorr_30to50_abseta_0p9to1p6,137161.09917539492,650.2747505451944,137089.62117928278,136873.2571064152,137441.43337579438,137269.83154441733,137052.36680637248,138255.94280134983,135907.05832678333,140781.89687968904,133292.75918741818,137161.09917539492,137161.09917539492,137161.09917539492,137159.4435610465,137107.76239823288,137236.74350197578,83600.8963175919,183988.7961879821,6988.705809174632
ptCorr_30to50_abseta_1p6to2p4,121050.13022063623,618.6025378623623,121112.4878482718,120676.9430094318,121416.78025378552,121185.05682597445,120915.20361529801,122222.72344029376,120133.9915139087,124345.20992949833,117867.96052979215,121050.13022063623,121050.13022063623,121050.13022063623,121050.13022063623,120985.39390407586,121178.80406891252,79441.72583042669,167064.36091611854,6275.8693814100125
ptCorr_50to100_abseta_0p0to0p9,60015.72263908049,493.0564628924051,65974.03206814235,66028.10869144279,66308.10715452184,66214.3158907444,66127.47618662637,66339.02117473043,65955.79113334914,67093.61429334298,65174.754568696175,66170.89603868529,66170.89603868529,66170.89603868529,66170.89603868529,66206.12139308262,66100.30662199306,51966.24518891909,76150.79935451385,3980.4924810492084
ptCorr_50to100_abseta_0p9to1p6,54016.95488230392,470.0126822696839,59825.42782477046,59898.246621911836,60192.07168591778,60096.55169039515,59998.74269048931,60368.37365141492,59825.24822689685,60971.86753282735,59039.85319985683,60047.64719044221,60047.64719044221,60045.856759801274,60047.64719044221,60112.34437795963,59951.35692465812,46978.95754451139,68926.8291445071,3840.8612634633737
ptCorr_50to100_abseta_1p6to2p4,55469.65930918758,481.6561401047455,61561.60498413571,61441.099045100855,61888.27301459804,61735.37869560518,61598.11773704445,61894.92194809074,61420.07282745316,62546.551013621975,60633.42798348422,61666.74821632486,61666.74821632486,61666.74821632486,61666.74821632486,61747.044983065956,61533.21836385529,48134.09889830213,71633.89803469562,3892.9118277897783
