,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,136.5059940835581,3.68117622060686,136.099068086182,135.97327203555986,136.9952748230986,136.5955662432703,136.41642192384592,136.3232463782708,136.53752809448372,137.5481460309229,135.60735951719238,136.5059940835581,136.5059940835581,136.5059940835581,136.5059940835581,136.60240270168012,136.50018941489876,92.63917673517724,150.45836729863615,87.62852648250598
ptCorr_10to15_abseta_0p9to0p9,93.64235895514048,3.0167156534621866,93.04255986102892,93.31698277430965,93.95460216218447,93.71748598999386,93.56723192028707,94.09880688128573,93.66733473713339,94.76062748096302,92.99412849953401,93.64235895514048,93.64235895514048,93.64235895514048,93.64235895514048,93.45034565214559,94.00372234033854,65.58272228593984,100.97546783031376,59.67472841677237
ptCorr_10to15_abseta_1p6to1p6,84.58062584402289,2.8746281270788097,84.2472493488653,84.32534168220126,84.82650925101753,84.67478390833286,84.48646777971292,84.68491681569482,84.49293387366085,84.87807221751123,83.82462744617447,84.58062584402289,84.58062584402289,84.58062584402289,84.58062584402289,84.31343950397128,84.51517372859632,59.889855301377835,94.26663900966327,59.01413972889811
ptCorr_15to20_abseta_0p0to0p0,166.16571087437555,4.0691891563245335,165.426944526155,165.6066634026086,166.705423439381,166.27474507241976,166.0566766763313,165.90415801692865,166.2796180473608,167.53124476023305,164.37517496581938,166.16571087437555,166.16571087437555,166.16571087437555,166.16571087437555,165.73284156146272,166.3489165647752,116.65036220286291,181.06960491084453,109.17605685318028
ptCorr_15to20_abseta_0p9to0p9,107.21586879194223,3.2289080333699833,106.67543198170881,106.87392836845663,107.54779986390396,107.29854765446628,107.1331899294182,107.10248335681106,107.45636165961042,107.92274276741688,106.45150734708231,107.21586879194223,107.21586879194223,107.21586879194223,107.21586879194223,107.21862508420352,107.3116840376505,73.26586932948919,117.8381150658656,70.38905380975734
ptCorr_15to20_abseta_1p6to1p6,84.8439129448256,2.8423531177517813,85.43472353134295,84.53805728227874,85.14302321331479,84.9380415211094,84.74978436854182,84.68486066878039,84.86106049164411,85.81799831654763,84.1259933149475,84.8439129448256,84.8439129448256,84.8439129448256,84.93391850574223,84.75424082206811,85.22724338290965,59.042876713465404,91.90804755979454,56.4422662475279
ptCorr_20to30_abseta_0p0to0p0,405.49699667737707,6.295917934680972,405.47515538123747,404.0286408204835,406.9302958191834,405.763074676318,405.230918678436,406.5122584308541,405.95851019453534,408.96232573988726,401.4354729773405,405.49699667737707,405.49699667737707,405.49699667737707,405.49699667737707,405.2686583138813,406.3085129086707,275.6003406058692,442.1955644225588,259.16025283298444
ptCorr_20to30_abseta_0p9to0p9,238.4993886105215,4.849291340142832,236.67683402874206,237.69978091152973,239.27677043360262,238.6889393717598,238.30983784928327,238.39513063077814,238.98106198679346,240.8008479622583,236.5009986421976,238.4993886105215,238.4993886105215,238.4993886105215,238.4993886105215,238.13484259843892,238.697046816478,163.71360102125894,258.00288966935835,155.1318929997509
ptCorr_20to30_abseta_1p6to1p6,172.24057515407372,4.070800957074153,171.77954963393435,171.5399347772851,172.92497373823525,172.431409134893,172.04974117325443,172.44195564457593,172.30973349903184,173.5533996582228,171.09914464694833,172.24057515407372,172.24057515407372,172.24057515407372,172.24057515407372,172.21880495669328,172.4087912955712,117.62566154272429,187.2752219051925,111.06850525947596
ptCorr_30to50_abseta_0p0to0p0,864.241538060534,9.146426533071512,866.4458872364611,861.4118546161795,867.004714039173,864.8086338983163,863.6744422227522,864.2540089361084,865.6076404162026,869.5062140450826,859.2313981480994,864.140401856423,864.241538060534,864.140401856423,864.241538060534,863.8073760367076,865.2218922940701,636.5674444668264,914.4011146711152,541.3359053017842
ptCorr_30to50_abseta_0p9to0p9,484.39089643578075,6.884674441975046,483.9929254379271,482.8100198959459,485.93542346398243,484.764537686652,484.0172551849092,484.88356902334846,484.4967223052395,486.74558043731804,480.250085414635,484.39089643578075,484.39089643578075,484.39089643578075,484.39089643578075,484.01862551995913,485.2136145397757,347.59957374719454,514.0289689061877,299.8922196197475
ptCorr_30to50_abseta_1p6to1p6,319.82617937368667,5.568373255426934,319.70815677462656,318.39048977352866,321.23442610944795,320.1791164289459,319.47324231842725,319.96259078982774,319.4564205162011,321.6240326382402,317.7732910058407,319.82617937368667,319.82617937368667,319.82617937368667,319.82617937368667,319.80890345319153,320.0055460248862,228.95666230200618,343.6637173515676,195.05566097456034
ptCorr_50to100_abseta_0p0to0p0,1256.5988868222557,11.086455964249971,1680.4371993916284,1675.3061870572792,1686.204918883106,1681.9250011742527,1679.719165963457,1680.0641020075846,1680.8865930827887,1684.5314655900304,1675.9410672920244,1680.8220835688553,1680.8220835688553,1680.8220835688553,1680.8220835688553,1681.1763844545862,1680.2646875627536,1422.751824195038,1719.1107096756168,1006.7421655796741
ptCorr_50to100_abseta_0p9to0p9,689.3480811155262,8.129504954385187,900.0066793099696,895.267437490624,901.9890798093804,899.3530270108557,897.9823444233224,898.0770579521813,899.2312971063967,901.5629866435778,895.4328110291832,898.6676857170884,898.6676857170884,898.6676857170884,898.6676857170884,898.5787000078693,897.8387258699145,756.2360684487841,926.2553934339153,531.3763711605826
ptCorr_50to100_abseta_1p6to1p6,366.31288271322524,5.898332830327813,456.66087503886723,453.47957696088395,458.58914747371955,456.55679406305893,455.55164176990104,456.4013145282824,456.8170602946937,458.269155546974,454.3397171457114,456.0542179164799,456.0542179164799,456.0542179164799,456.0542179164799,456.0818594312583,456.1778883151873,369.86167622626147,476.27525340165727,254.15495619797278
