,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,38365.9894534523,375.4940653544233,38371.65383166516,38294.14531931959,38426.5199121254,38391.16435187279,38340.814555031815,39428.4674143546,37417.963871276435,40817.90078954638,36130.66641229576,38365.9894534523,38365.9894534523,38365.7107381918,38365.9894534523,38341.31762662925,38398.12719763703,18446.12511247919,81825.04831564924,3577.6651113684875
ptCorr_10to15_abseta_0p9to1p6,21708.49618863423,281.27727067348576,21641.856302159053,21653.58076331963,21760.934548233323,21725.59599791166,21691.396379356804,22207.148779614123,21230.062227060254,22985.742730578684,20498.574139467208,21708.49618863423,21708.49618863423,21708.49618863423,21708.49618863423,21694.691570911884,21740.10560071257,10525.210802673533,47727.872571176136,1905.6441762533198
ptCorr_10to15_abseta_1p6to2p4,15851.700582122101,244.63823547956986,15822.98956354459,15798.837081080525,15903.052271321922,15869.332959238322,15834.068205005879,16242.293148347686,15496.908831929322,16824.77196250382,14913.84551062251,15851.700582122101,15851.700582122101,15851.700582122101,15851.700582122101,15819.730322282947,15895.783718804001,7500.077893248934,34860.69867596195,1309.0152112894496
ptCorr_15to20_abseta_0p0to0p9,44071.90938057827,390.3310074473135,44041.57581350296,43998.306208835325,44142.614033661186,44100.828375178906,44042.99038597762,45372.59414357749,42877.52590177951,46789.21029674624,41450.08641659531,44071.90938057827,44071.90938057827,44071.90938057827,44071.90938057827,44007.05631326764,44094.50838691394,20181.79922744073,94340.98066600465,4029.993937071574
ptCorr_15to20_abseta_0p9to1p6,23504.196693856655,287.8313449279497,23443.514482182876,23443.901641508717,23563.248186696885,23522.539314313784,23485.854073399532,24171.656663355243,22846.468581661422,25058.24275583653,22037.911477531354,23504.196693856655,23504.196693856655,23504.196693856655,23504.196693856655,23459.65090952065,23499.715987934844,10883.343571860156,51276.95523794805,1982.8706884825424
ptCorr_15to20_abseta_1p6to2p4,17852.01931898341,251.29791489882075,17818.384924219023,17791.29100227198,17911.10693491854,17871.83764074288,17832.200997223943,18355.92983351263,17366.495365122173,18978.895929876817,16674.477395233593,17852.01931898341,17852.01931898341,17852.01931898341,17852.01931898341,17843.81714730913,17864.97282694449,8146.66383094347,39717.10091244696,1404.4782318954067
ptCorr_20to30_abseta_0p0to0p9,94785.74181283794,557.7470645179656,94465.77981160097,94608.83561821235,94958.25504288814,94847.93808239442,94723.54554328142,97613.75044438426,92112.77801287723,100668.56742827392,89040.17703842648,94785.74181283794,94785.74181283794,94785.74181283794,94785.74181283794,94730.46009808278,94831.50800777762,42076.50094062722,186780.56890490933,8419.438099341001
ptCorr_20to30_abseta_0p9to1p6,51689.709990359464,418.40032302559746,51469.206450512895,51567.615147251134,51808.67071743574,51730.22488545982,51649.1950952591,52792.71784716424,50478.76510740746,54593.20028419065,48823.66483436281,51689.709990359464,51689.709990359464,51689.709990359464,51689.709990359464,51661.46746267928,51742.41985494492,23968.18922126957,103242.61998397615,3497.885318791004
ptCorr_20to30_abseta_1p6to2p4,39272.37145076508,369.24258580992864,39164.72947827814,39138.37894764241,39403.423580970375,39316.007363247874,39228.73553828228,40196.99082570625,38380.237007591546,41640.93090832446,37045.917389989634,39272.37145076508,39272.37145076508,39272.37145076508,39272.37145076508,39205.466870423304,39300.43499614369,18278.55593196723,80885.3358478206,2809.7522574018817
ptCorr_30to50_abseta_0p0to0p9,176071.3540868942,730.9708989484175,176079.0125346328,175762.36827722128,176372.22692091393,176186.88814497637,175955.82002881204,178296.323809932,173837.7883003199,181942.35894445892,170169.39946489732,176071.3540868942,176071.3540868942,176071.3540868942,176071.3540868942,176079.64587138948,176129.95987688197,92414.42913404919,241707.10824598014,10085.360393142571
