,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,37677.117529901276,371.58838268472584,37698.21653420654,37606.37748494555,37736.764025132696,37701.840406076364,37652.3946537262,38730.104019787,36738.13408332742,40098.508433295974,35466.25232396204,37677.117529901276,37677.117529901276,37676.83881464079,37677.117529901276,37654.17042190622,37711.51747389661,9541.208472409353,80548.19246704975,3523.9285444535244
ptCorr_10to15_abseta_0p9to0p9,21330.851317926663,278.120613886364,21269.238891663303,21278.23163753459,21381.04940830727,21347.641975829116,21314.060660024203,21822.32159402687,20834.92445855923,22592.729775855118,20129.982148612507,21330.851317926663,21330.851317926663,21330.851317926663,21330.851317926663,21317.0122803405,21360.577886152358,5373.170127346394,47018.480757289915,1869.0462004617866
ptCorr_10to15_abseta_1p6to1p6,15595.82913155101,242.10850238397683,15569.894742509105,15544.899629112018,15645.242007845502,15613.175731524372,15578.482531577645,15977.481324598513,15238.128538817844,16555.41336531135,14659.712018402144,15595.82913155101,15595.82913155101,15595.82913155101,15595.82913155101,15561.991997384983,15639.912268232909,3874.2179100182266,34383.951322779874,1289.8519623707784
ptCorr_15to20_abseta_0p0to0p0,43709.654788115666,387.63064901029725,43696.987090161536,43637.38760837176,43779.06013584647,43738.33607940936,43680.97349682197,45013.87671661149,42513.226946191644,46408.77656398091,41100.22798482643,43709.654788115666,43709.654788115666,43709.654788115666,43709.654788115666,43646.44051039457,43728.10911834949,10103.39195284381,93567.46061571228,3973.9789004361387
ptCorr_15to20_abseta_0p9to0p9,23166.778689882634,284.9363243525023,23129.774011912934,23107.733200279385,23224.60258190326,23184.89117325675,23148.666206508515,23839.68632410272,22530.398187016577,24702.33062246003,21717.32679156599,23166.778689882634,23166.778689882634,23166.778689882634,23166.778689882634,23126.004414709932,23164.180827813456,5516.543364598324,50607.14614399763,1939.5300457386606
ptCorr_15to20_abseta_1p6to1p6,17631.047902905724,249.03475319917504,17612.902984550525,17572.394573712096,17688.070940989764,17650.623515005613,17611.472290805843,18146.256214517278,17154.119825393704,18754.648001653863,16459.788668912064,17631.047902905724,17631.047902905724,17631.047902905724,17631.047902905724,17622.84573123145,17645.80363588766,4125.119885889521,39274.13103513296,1384.9170691232418
ptCorr_20to30_abseta_0p0to0p0,94223.72514138273,555.66760315354,93909.31487969033,94048.93694423199,94394.14671908563,94285.55262825394,94161.89765451154,97049.41268850474,91560.26760840061,100076.34849059244,88495.74799367785,94223.72514138273,94223.72514138273,94223.72514138273,94223.72514138273,94168.58100652037,94271.37381261369,20407.85217824466,185619.7148491791,8335.472441445036
ptCorr_20to30_abseta_0p9to0p9,51340.908809666944,416.1978681780041,51115.82814112444,51220.38916605334,51458.34279341877,51381.15720974233,51300.66040959153,52457.65018739347,50153.04740245998,54238.569988047704,48496.09966440042,51340.908809666944,51340.908809666944,51340.908809666944,51340.908809666944,51310.78070935341,51393.61867425239,12352.99488517861,102473.97122873386,3433.791463009045
ptCorr_20to30_abseta_1p6to1p6,39001.230003599725,367.3221393350204,38892.90085593539,38871.29910360173,39128.218286793795,39044.562929931286,38957.897077268164,39924.496925140804,38125.9569313218,41347.18490512373,36776.69758552304,39001.230003599725,39001.230003599725,39001.230003599725,39001.230003599725,38935.93378849896,39025.49366296809,9436.98042056326,80283.74891026705,2780.268127498194
ptCorr_30to50_abseta_0p0to0p0,175790.8158821522,730.0275152969306,175801.31729837263,175483.53967262592,176089.97345095206,175906.16585738107,175675.46590692332,178015.70462366592,173562.97092318037,181654.09451119907,169903.4834286422,175790.8158821522,175790.8158821522,175790.8158821522,175790.8158821522,175799.10766664753,175849.42167213996,35727.23124806502,241227.9311807857,10013.090752508037
ptCorr_30to50_abseta_0p9to0p9,125668.16167321302,620.5641653162919,125538.83047219511,125405.72614169258,125923.7603575729,125767.60365233426,125568.71969409175,126632.06055576318,124523.78994552277,128949.74044518646,122149.7618340092,125668.16167321302,125668.16167321302,125668.16167321302,125666.5060588646,125605.69495248227,125730.94152047343,32727.717067961577,167770.4300212882,6255.997385997462
ptCorr_30to50_abseta_1p6to1p6,111488.83489274439,591.1264643210972,111503.31775941752,111150.05370941022,111821.6045413678,111613.10127374645,111364.56851174234,112535.2216832285,110661.29338337343,114463.37065466202,108579.12461100626,111488.83489274439,111488.83489274439,111488.83489274439,111488.83489274439,111424.53873705814,111617.12003796033,36139.98801442529,153093.0888457508,5772.98131934227
ptCorr_50to100_abseta_0p0to0p0,57170.29200547946,481.44784526669446,62973.5862798178,63027.315512891975,63291.87830114304,63203.71324587119,63120.82193024558,63326.028355686554,62950.3775071717,64046.51914732823,62194.15216902301,63162.2675880584,63162.2675880584,63162.2675880584,63162.2675880584,63190.33824889282,63089.63944430345,37356.57027858452,72676.90660035839,3785.0038260548345
ptCorr_50to100_abseta_0p9to0p9,50992.59366318613,456.10208872605347,56539.3285921636,56656.13747247554,56933.497808217355,56843.33424281794,56751.02099474266,57093.014979480315,56563.652660305685,57685.74782231818,55811.18868145945,56797.17761878029,56797.17761878029,56795.38718813936,56797.17761878029,56861.5401052287,56715.37297431377,33492.825083989985,65197.180161253295,3592.7969511230785
ptCorr_50to100_abseta_1p6to1p6,52049.97141505672,465.8007705738692,57859.40391443364,57758.60939127147,58174.23300525582,58032.94572943092,57903.91439743335,58192.574995153715,57738.89740983261,58818.14139199172,56983.51179628803,57968.43006343218,57968.43006343218,57968.43006343218,57968.43006343218,58038.718408284665,57851.43885163705,32498.837928205376,67333.62938466558,3713.4219915328194
