,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,31.702616966227254,0.8650356673926499,31.628804909174075,31.613056905932783,31.782273109354097,31.723419509655898,31.681814422798606,31.658100415747175,31.656179441090913,31.902204242716643,31.328150307747375,31.702616966227254,31.702616966227254,31.702616966227254,31.702616966227254,31.70157724496501,31.670506412983883,20.484639704198273,36.64527564732657,26.227611389506386
ptCorr_10to15_abseta_0p9to0p9,19.041274042939733,0.6629162711848514,19.09920548047761,18.970617783826786,19.109148162732946,19.05617510730041,19.02637297857905,18.911968459031627,19.020367240173673,19.1962382022861,18.74548757705645,19.041274042939733,19.041274042939733,19.041274042939733,19.041274042939733,19.00964265801805,19.0704526492371,11.814177859794004,22.013202361026973,15.80323232394213
ptCorr_10to15_abseta_1p6to1p6,15.787191277453815,0.6069741707414132,15.693265668106372,15.726203684061577,15.846673373281124,15.804735939516263,15.769646615391363,15.752979001452019,15.81205613463831,15.917571536582667,15.609025780646888,15.787191277453815,15.787191277453815,15.787191277453815,15.787191277453815,15.703090530724644,15.817921499202553,10.087399886839975,18.365573617964532,12.475330190377075
ptCorr_15to20_abseta_0p0to0p0,36.24567159613902,0.9418072774519213,35.97774153337073,36.12919944545877,36.35927378110792,36.269455189723175,36.22188800255485,36.27613382623459,36.31879673559832,36.77779342460104,35.84025813699151,36.24567159613902,36.24567159613902,36.24567159613902,36.24567159613902,36.19861526725675,36.36738784493929,23.488055853895546,41.89756552920547,30.64894605101142
ptCorr_15to20_abseta_0p9to0p9,23.098503009980888,0.7305512323353938,23.039332532438927,23.021434714546928,23.173465815882665,23.116575541295678,23.0804304786661,23.174388836946605,23.182199936401275,23.41605772480242,22.641669441839856,23.098503009980888,23.098503009980888,23.098503009980888,23.098503009980888,23.083914981378165,23.164410389703328,14.524862220226737,26.9205625072071,18.91343076095795
ptCorr_15to20_abseta_1p6to1p6,15.926829234050416,0.6132616325285412,15.98671383806926,15.861128007716067,15.991132557992035,15.944531232615518,15.909127235485318,15.877091383938215,15.993642556820914,16.236157693512773,15.64904266484256,15.926829234050416,15.926829234050416,15.926829234050416,15.926829234050416,15.935395502773693,15.942864707750584,10.13211801718702,19.35990061640236,12.728331825480545
ptCorr_20to30_abseta_0p0to0p0,78.38398902822118,1.3688143460979363,78.42226268414161,78.18391709169407,78.57711596181807,78.43542283690665,78.33255521953569,78.4903100295157,78.45611611662778,79.21997188895314,77.57627301318082,78.38398902822118,78.38398902822118,78.38398902822118,78.38398902822118,78.28501566392808,78.38976499997547,50.83687305395365,90.09235819243199,64.35749090603713
ptCorr_20to30_abseta_0p9to0p9,49.61747274148391,1.0903769363993945,49.69424890662846,49.44956122878363,49.78005435887682,49.65586339596367,49.579082087004146,49.7511886061139,49.44735923520564,50.36976866145945,49.01938246803666,49.61747274148391,49.61747274148391,49.61747274148391,49.61747274148391,49.54028250082024,49.64152864238467,31.786711069111742,57.79817258891221,38.980941505882654
ptCorr_20to30_abseta_1p6to1p6,37.584562049835945,0.9300311486060471,37.488654007473826,37.40081716281262,37.76479144560194,37.62628929101089,37.542834808661006,37.350114114444914,37.659840356190244,38.2767264482034,36.98217429085038,37.584562049835945,37.584562049835945,37.584562049835945,37.584562049835945,37.60138117672468,37.6853296820242,22.575824110724813,44.652840234811336,29.73690901020763
ptCorr_30to50_abseta_0p0to0p0,151.65683933135162,1.9042513172694167,151.87027012552755,151.34479997850147,151.9555842894526,151.75635313457494,151.5573255281283,151.23486384661473,151.660778735871,153.13188473125578,150.0515152776767,151.65683933135162,151.65683933135162,151.65683933135162,151.65683933135162,151.709487719442,151.77935442299164,98.7732718435861,168.89520052700368,123.04158205158758
ptCorr_30to50_abseta_0p9to0p9,99.82993769717287,1.5597090312520263,99.35281477108036,99.43184984467628,100.21921062460041,99.908580830961,99.75129456338472,99.74875600037655,100.09906601175952,101.01793350075548,98.70275587549207,99.82993769717287,99.82993769717287,99.82993769717287,99.82993769717287,99.80084711991047,99.87839511304627,64.46837472405355,112.51779852967258,79.51630704544904
ptCorr_30to50_abseta_1p6to1p6,76.44190523963744,1.339161198539249,76.63757932952515,76.02648494701592,76.85018525389205,76.52678010426831,76.3570303750065,76.20894605248515,76.21319265751895,77.46278707785359,75.29435652249292,76.44190523963744,76.44190523963744,76.44190523963744,76.44190523963744,76.16444231311145,76.52082447757215,46.377989506976,88.93929798985288,57.20296896664242
ptCorr_50to100_abseta_0p0to0p0,134.48298347095803,1.801276524421385,147.0557040043698,146.93902357407703,147.51921715581923,147.3308635650091,147.1376399633251,147.255302001461,147.33879655361036,148.18773039452432,146.4974683306129,147.234251764167,147.234251764167,147.234251764167,147.234251764167,147.2823634053114,147.17097405857405,108.8386241674293,156.36674690853366,118.16617049749986
ptCorr_50to100_abseta_0p9to0p9,91.84537015822512,1.4707865488575302,101.7660696532938,100.95040957522473,101.6300516834559,101.37440562956704,101.21388787446875,101.29409093168196,101.42996237200455,102.15854849920277,100.48715851996775,101.29414675201792,101.29414675201792,101.29414675201792,101.29414675201792,101.35496029128667,101.17143425259407,74.0130516146573,107.99000630711366,79.62737107188589
ptCorr_50to100_abseta_1p6to1p6,70.7901892782676,1.3051206708744107,77.35012307313059,76.73594506345216,77.78943958250143,77.35125405908396,77.18027947685803,77.1158467876068,77.16653520018355,77.75385354136421,76.28420475665348,77.26576676797109,77.26576676797109,77.26576676797109,77.26576676797109,77.49963726730873,77.18145143188448,53.95833759992417,84.3796403010822,57.50087886590829
