,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,32.89221128643959,0.882539716062962,32.779810248552984,32.79577277470306,32.97835359354958,32.91379441487593,32.87062815800324,32.86737954579988,32.845699472786684,33.10240739498718,32.48483333251485,32.89221128643959,32.89221128643959,32.89221128643959,32.89221128643959,32.89117156517734,32.86010073319621,27.303284253713414,38.10882594347801,27.379421627426012
ptCorr_10to15_abseta_0p9to1p6,19.93156404585102,0.6800376973045202,19.99175356189096,19.857758931312024,20.0025058633315,19.947171063040948,19.91595702866109,19.81880390719243,19.930536449862867,20.147394987696604,19.621250964655484,19.93156404585102,19.93156404585102,19.93156404585102,19.93156404585102,19.899932660929334,19.96074265214839,15.793549938761656,23.135833995259098,16.656864864547043
ptCorr_10to15_abseta_1p6to2p4,16.267955535662253,0.6172872008484354,16.17931703739317,16.205833734253762,16.328523946426284,16.28603215211314,16.249878919211366,16.23423161945813,16.263312273255483,16.412347428381278,16.105837984679923,16.267955535662253,16.267955535662253,16.267955535662253,16.267955535662253,16.183854788933083,16.31490102183181,13.112061321024534,18.874887941783836,12.955326137160736
ptCorr_15to20_abseta_0p0to0p9,37.62920164210333,0.9622394199529645,37.29752372406799,37.50948304765534,37.7459276630928,37.65389307695172,37.60451020725493,37.69196190243603,37.73266221113662,38.19450225734846,37.237129118500285,37.62920164210333,37.62920164210333,37.62920164210333,37.62920164210333,37.58214531322106,37.75091789090361,31.04532658757057,43.445486777933574,31.961793328620978
ptCorr_15to20_abseta_0p9to1p6,24.09078769704997,0.7462105694687796,24.0291977785448,24.00946271776507,24.16997161737759,24.10964769823172,24.071927695868208,24.195037604224936,24.160569187178833,24.42161805127559,23.633954128908933,24.09078769704997,24.09078769704997,24.09078769704997,24.09078769704997,24.060996765132987,24.156695076772408,19.27338909622146,28.07115059522749,19.847801033444156
ptCorr_15to20_abseta_1p6to2p4,16.42149763307865,0.6259099845562816,16.485640630015,16.353159706668205,16.48841146755239,16.439744601721948,16.403250664435358,16.35795918001586,16.488310955849148,16.761790323522032,16.128487792979705,16.42149763307865,16.42149763307865,16.42149763307865,16.42149763307865,16.430063901801926,16.421317842358004,13.200294545541428,20.051677185222466,13.193590280764653
ptCorr_20to30_abseta_0p0to0p9,81.05817809421272,1.3897997386163454,81.12105000089413,80.84988279982562,81.25938838619263,81.11136664555055,81.0049895428749,81.13509805954052,81.15454450023228,81.90940727743352,80.20349450402381,81.05817809421272,81.05817809421272,81.05817809421272,81.05817809421272,80.94401840615949,81.06395406596702,66.86266495915457,92.91320729875699,67.20605053382505
ptCorr_20to30_abseta_0p9to1p6,51.67556985907668,1.1107594517869253,51.78909426208859,51.493775682508335,51.851972643738875,51.71563718785708,51.63550253029629,51.847696629256475,51.47741684041871,52.45772692940121,51.063201173339166,51.67556985907668,51.67556985907668,51.67556985907668,51.67556985907668,51.61358252172728,51.69962575997745,41.9829654066112,60.00038985874563,40.89931795325834
ptCorr_20to30_abseta_1p6to2p4,39.11316575603629,0.9466561184660226,39.01101728421368,38.91827388784066,39.30429045721349,39.15658452027958,39.069746991793004,38.96716157803203,39.202045113349634,39.875550138082595,38.48274629953559,39.11316575603629,39.11316575603629,39.11316575603629,39.11316575603629,39.114967624832246,39.21393338822455,30.727465632824032,46.48902374172532,31.17120968318516
ptCorr_30to50_abseta_0p0to0p9,154.1626759244258,1.9199372564725965,154.47596544043722,153.84727728787826,154.4645780483791,154.26383400119946,154.06151784765217,153.75161370794999,154.2411873668875,155.66671294712697,152.54104202101013,154.1626759244258,154.1626759244258,154.1626759244258,154.1626759244258,154.21413214048994,154.28519101606577,128.60863938803877,171.63401028051257,126.83678295146643
