,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,155.36337501549403,6.40181620222057,154.0089481628839,154.9324207645279,155.73285142961186,155.46532096397593,155.2614290670121,154.8429256712936,154.5103448091474,159.09228373265302,151.26399794905015,155.36337501549403,155.36337501549403,155.36337501549403,155.36337501549403,155.1071924572815,155.1072042025425,98.49060320433767,209.02176748751737,42.63965603745311
ptCorr_10to15_abseta_0p9to1p6,98.94391008412575,5.072263878618566,98.16102513991815,98.65866584384072,99.21104827912225,99.02349797679238,98.86432219145911,99.83588748745257,99.41845426608946,101.62905147438369,96.84057700289578,98.94391008412575,98.94391008412575,98.94391008412575,98.94391008412575,98.41161740743517,98.94391008412575,65.87874026558417,137.5811468181559,24.87653200325689
ptCorr_10to15_abseta_1p6to2p4,80.48756563866925,4.538271142610005,80.43079859486954,80.20737306347323,80.75335915637646,80.57697364618323,80.39815763115526,79.47257200203663,79.10399469681812,81.98126831412364,76.29721173540426,80.48756563866925,80.48756563866925,80.48756563866925,80.48756563866925,80.48756563866925,80.96780874141561,48.33099731396717,107.67967716144835,16.350058567059016
ptCorr_15to20_abseta_0p0to0p9,139.62126573791855,6.010992342439515,140.04849468153722,139.30482343285675,139.91221699750298,139.712882068746,139.52964940709106,139.29451879815787,138.6382453638367,143.65489098191497,133.80083219077756,139.62126573791855,139.62126573791855,139.62126573791855,139.62126573791855,139.87744829613106,139.86282614173007,92.32484553797062,174.1338141634174,30.89931949977155
ptCorr_15to20_abseta_0p9to1p6,81.66233987552926,4.616201867577881,81.02143876578455,81.4958936988072,81.82033058389143,81.7259806629314,81.59869908812706,80.89180950764847,81.16368135869214,83.13909366308962,79.59156513506305,81.66233987552926,81.66233987552926,81.66233987552926,81.66233987552926,81.70564677597544,81.88362062440056,55.96986576664051,106.6224137509947,17.30995695256608
ptCorr_15to20_abseta_1p6to2p4,61.99884962261167,3.9898827489216804,61.87623067617913,61.77899558749952,62.20995696986719,62.0672383329878,61.93046091223556,61.08816774855015,61.219184214251285,63.22809706211945,59.54211982750695,61.99884962261167,61.99884962261167,61.99884962261167,61.99884962261167,61.99884962261167,61.77448411751543,35.83282037581319,83.03907293981884,14.469206936793721
ptCorr_20to30_abseta_0p0to0p9,163.58829763409676,6.520598369966073,161.78643674004675,163.26021824742477,163.8940236404498,163.69564059160643,163.48095467658706,164.3479805085815,163.87022317377307,168.61167806360137,160.66760138463766,163.58829763409676,163.58829763409676,163.58829763409676,163.58829763409676,163.34454464620123,163.34673723028527,108.87226988665226,217.89668178561817,31.7450402236466
ptCorr_20to30_abseta_0p9to1p6,110.77411913645516,5.3503439737477665,111.25218424712847,110.39226444601705,111.14594834823589,110.86376917994471,110.6844690929656,111.04458249050289,110.04666127936439,112.21219217608856,107.19695358260387,110.77411913645516,110.77411913645516,110.77411913645516,110.77411913645516,111.0037751821921,110.55283838758385,76.44517034628949,136.7811470878813,22.628454685101595
ptCorr_20to30_abseta_1p6to2p4,80.05811187304224,4.532222646047113,79.66464061218433,79.54880164246504,80.55687008031393,80.14702165673837,79.9692020893461,79.2812574931669,80.08315808388939,81.59108625424821,78.02643662840217,80.05811187304224,80.05811187304224,80.05811187304224,80.05811187304224,80.05811187304224,80.54817563002729,56.5663443449743,102.70037485349418,16.056784007714057
ptCorr_30to50_abseta_0p0to0p9,181.82233484010428,6.83397535157662,182.0696848082031,181.38612623575963,182.241269727901,181.94164256226605,181.70302711794244,182.86892143333606,181.93773094069394,186.95440079210377,177.95055001673563,181.82233484010428,181.82233484010428,181.82233484010428,181.82233484010428,182.06608782799984,182.0776782182363,138.4164361793237,217.28649191676536,33.321411506262486
ptCorr_30to50_abseta_0p9to1p6,128.46344986127178,5.765325430999526,127.89752657123175,128.05039262239706,128.85751421508743,128.56506746275133,128.36183225979227,129.34165548208523,127.01943269039816,131.0089578908918,125.48162460951052,128.46344986127178,128.46344986127178,128.46344986127178,128.46344986127178,128.22904441443578,128.73745159295737,96.61894617040912,149.21655217254084,24.080698436794194
ptCorr_30to50_abseta_1p6to2p4,97.1491483036018,4.986004592304018,97.385590517992,96.73325526955537,97.5536491935152,97.25736537794234,97.04093122926119,97.39648544981594,96.87620555062489,98.90126461096955,95.51403646186404,97.1491483036018,97.1491483036018,97.1491483036018,97.1491483036018,97.14914830360179,96.65908454661673,75.79741543701849,118.91379956497445,15.891439926116828
ptCorr_50to100_abseta_0p0to0p9,131.76095096404842,5.8175137939513935,153.2113639285522,152.60713526534113,153.54183635604073,153.18396974770621,152.98306983007424,153.0835197888901,152.594309070498,154.10922179313886,152.12132082076434,153.0835197888901,153.0835197888901,153.0835197888901,153.0835197888901,153.08351978889016,152.8281764107581,137.2186058473647,160.73120816454204,22.520499934342723
ptCorr_50to100_abseta_0p9to1p6,101.47582793991943,5.104777475535397,121.97042762534979,121.51879953859039,122.2039159057347,121.96464703986277,121.76890110244977,121.8966698121152,121.89390841469317,122.94611343718493,121.61494007694094,121.86677407115623,121.86677407115623,121.86677407115623,121.86677407115623,122.10117951799225,121.59277233947064,110.33016689151506,130.60448701726204,23.37581845654572
ptCorr_50to100_abseta_1p6to2p4,101.02195780780312,5.203056844329016,117.84831713855836,118.18645758262242,119.24134900354672,118.85103331935723,118.58720180022988,119.48696960005124,118.49968040110514,120.26799562258029,118.2263489159693,118.71911755979356,118.71911755979356,118.71911755979356,118.71911755979356,118.71911755979357,118.71911755979357,102.15232313490978,131.12188520168536,19.91873598810901
