,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,191.42922227904077,4.363259670534507,190.64464103529667,190.73665653169297,192.05747118146544,191.55483382442875,191.3036107336528,191.1357104477994,191.66211326193084,192.9401381429672,189.97354726760742,191.42922227904077,191.42922227904077,191.42922227904077,191.42922227904077,191.52563089716278,191.6105984765998,130.9033043905674,209.39186589622352,122.46549505027465
ptCorr_10to15_abseta_0p9to0p9,127.51061592077735,3.5118394481160764,127.06411483751089,127.05770057118067,127.94508683850422,127.61247004961541,127.40876179193924,127.96587890439507,127.62343474988991,128.90599769783293,126.6771114587184,127.51061592077735,127.51061592077735,127.51061592077735,127.51061592077735,127.23808911843201,127.8719793059754,87.6716713492975,136.9181430099353,80.59809906383329
ptCorr_10to15_abseta_1p6to1p6,110.31576640160498,3.311971331442682,109.48925323619504,109.93827442264208,110.68122725444724,110.43845372173637,110.1930790814736,110.5149539031866,110.22807443124293,110.7061644126677,109.45777450950605,110.31576640160498,110.31576640160498,110.31576640160498,110.31576640160498,109.95832248293793,110.2503142861784,78.35023606794165,121.94612763659437,74.97274444941704
ptCorr_15to20_abseta_0p0to0p0,210.99431895763735,4.57189465358305,210.35355733254724,210.26098612472697,211.70089005119007,211.1327686789329,210.8558692363418,210.63907938414138,211.152386141428,212.3598528434949,208.13600622512814,210.99431895763735,210.99431895763735,210.99431895763735,210.99431895763735,210.2777753443103,211.0735389162122,147.56268184995122,229.49156889120184,135.81899997028924
ptCorr_15to20_abseta_0p9to0p9,138.4647755151244,3.67367565829334,138.0583634393162,138.0129926702321,138.90386837008901,138.57166137013934,138.3578896601095,138.4468869988135,138.71085424018025,139.36222697617254,137.02575226357905,138.4647755151244,138.4647755151244,138.4647755151244,138.4647755151244,138.64309890564795,138.56059076083267,95.55594681722324,151.2962218100276,90.8959249996206
ptCorr_15to20_abseta_1p6to1p6,107.02260061755841,3.1909925864624302,108.04682013735007,106.63051154707276,107.40509720939825,107.14139923645106,106.90380199866576,106.88416726382769,106.89332646238402,107.99668598928042,105.97360601398655,107.02260061755841,107.02260061755841,107.02260061755841,107.11260617847503,107.02318607341634,107.40593105564244,74.47966445925431,116.07153614262053,70.09748964440398
ptCorr_20to30_abseta_0p0to0p0,478.2522098852655,6.839221505492517,478.554756125876,476.5691407358428,479.8931389268977,478.5660282169376,477.93839155359325,479.16401627095064,478.52816922497186,482.0506967506052,473.6266751500674,478.2522098852655,478.2522098852655,478.2522098852655,478.2522098852655,478.22556713267227,479.15671270721555,326.37684471016064,520.6831318380221,304.0105690971269
ptCorr_20to30_abseta_0p9to0p9,288.8418456213246,5.3438276089076835,287.02459658459526,287.84872294828324,289.808301437915,289.0702177026037,288.61347354004545,288.5599661233348,289.22829657002,291.32165126716313,286.56250565605393,288.8418456213246,288.8418456213246,288.8418456213246,288.8418456213246,288.477299609242,289.03950382728107,199.47510759554444,310.78411623933846,187.47793574484268
ptCorr_20to30_abseta_1p6to1p6,208.6981553005474,4.482156567106581,208.20573704443837,207.8355958037554,209.54136123542276,208.92941916542344,208.46689143567147,208.97141880732494,208.9410071088852,210.53919020461322,207.36908799733283,208.6981553005474,208.6981553005474,208.6981553005474,208.6981553005474,208.58089884528582,208.94720483030335,142.42243800138775,226.19387745334836,132.63541053426982
ptCorr_30to50_abseta_0p0to0p0,952.5484681846581,9.600236131870227,955.4171177104668,949.4276488901528,955.5988801310527,953.1735090416452,951.923427327671,952.4660916416364,953.7012098820087,958.2864696958078,947.0304435088784,952.447331980547,952.5484681846581,952.447331980547,952.5484681846581,952.0959806948965,953.5383157998115,699.9647587202145,1008.2328771653722,593.9188915787851
