,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,200.49411723321634,4.463913461992149,199.52584771870187,199.75288893237723,201.1683170010985,200.62567695856566,200.362557507867,200.09913064126218,200.8181024273813,202.00503309714276,199.12933699245417,200.49411723321634,200.49411723321634,200.49411723321634,200.49411723321634,200.59052585133833,200.67549343077536,171.87189673775282,219.21356012130045,129.46240662325596
ptCorr_10to15_abseta_0p9to1p6,131.45971339276036,3.570170351667156,130.92869784180684,130.97719219583666,131.92351044767048,131.56482965661976,131.35459712890093,131.8274309951497,131.5725322218729,132.76754978858756,130.6262089307014,131.45971339276036,131.45971339276036,131.45971339276036,131.45971339276036,131.08690477945436,131.8210767779584,112.13725643249525,141.25608209809872,83.40357727659968
ptCorr_10to15_abseta_1p6to2p4,113.34643880948435,3.3552505885071193,112.51309379722633,112.95955616588489,113.72040717799297,113.4724787945767,113.22039882439199,113.54562631106594,113.2587468391223,113.73683682054707,112.40673584186425,113.34643880948435,113.34643880948435,113.34643880948435,113.34643880948435,112.98899489081728,113.28098669405776,100.27703684406721,125.27053419875494,77.5102745869145
ptCorr_15to20_abseta_0p0to0p9,219.98714205874614,4.663722773699936,219.39420789236095,219.2296310231349,220.71695833033218,220.13149266807582,219.84279144941644,219.6373877370199,220.14520924253677,221.35267594460367,217.22938516148716,219.98714205874614,219.98714205874614,219.98714205874614,219.98714205874614,219.27059844541907,220.06636201732098,188.4592074770943,239.2077859860572,143.3186576955285
ptCorr_15to20_abseta_0p9to1p6,142.08420466309508,3.719880985472971,141.60901563382595,141.60146623896148,142.55416520458004,142.19410003383575,141.97430929235443,142.0663161467842,142.33028338815095,142.98165612414323,140.64518141154974,142.08420466309508,142.08420466309508,142.08420466309508,142.08420466309508,142.26252805361864,142.18001990880333,122.08963078102022,155.9077693176886,93.78851112408103
ptCorr_15to20_abseta_1p6to2p4,109.39879681292663,3.22630719664734,110.4335902089213,109.00367855522242,109.78396909017204,109.52022272975351,109.27737089609975,109.24660043006853,109.16769615392928,110.37288218464865,108.34980220935478,109.39879681292663,109.39879681292663,109.39879681292663,109.48880237384326,109.39938226878459,109.78212725101065,93.92903668224109,118.44773233798873,71.90532084837196
ptCorr_20to30_abseta_0p0to0p9,495.42551453449164,6.958899822542265,495.6939167320806,493.68940185042277,497.11831681767876,495.7506016019959,495.1004274669873,496.0833728965615,495.42899350759956,499.2240013998313,490.7999797992936,495.42551453449164,495.42551453449164,495.42551453449164,495.42551453449164,495.3988717818985,496.3300173564419,424.1003581501873,538.8868927154341,320.333153836461
ptCorr_20to30_abseta_0p9to1p6,299.70688546870804,5.439608830833856,297.8901883622878,298.6601528228954,300.7262882684344,299.94305694950384,299.4707139879123,299.5132895602173,300.0978121608531,302.1866911145466,297.4275455034374,299.70688546870804,299.70688546870804,299.70688546870804,299.70688546870804,299.34233945662544,299.9045436746646,258.84649841165094,322.1103140717474,195.8576844818213
ptCorr_20to30_abseta_1p6to2p4,212.69112872734618,4.52418119348284,212.21538850309258,211.77758774239172,213.58566071133228,212.92671602294143,212.45554143175096,212.94314446695222,212.86704794639905,214.53216363141195,211.3003530032888,212.69112872734618,212.69112872734618,212.69112872734618,212.69112872734618,212.57387227208454,212.94017825710213,183.49079348609925,230.72651111713472,136.34909754386916
ptCorr_30to50_abseta_0p0to0p9,976.2006579620404,9.715856642575506,979.3081190401672,972.9599366563816,979.3694143611622,976.8412188534002,975.5600970706805,976.3057956154781,977.3792618333362,982.0338725235403,970.7797961840815,976.0995217579293,976.2006579620404,976.0995217579293,976.2006579620404,975.748170472279,977.2720437231683,869.0649218916244,1032.7382051302993,624.9645479898725
