,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,180.37458936800994,4.169523950503173,180.51943014002427,179.7431494271565,180.9453496841987,180.4929471121908,180.25623162382914,180.68356424459395,181.36044097893924,181.53736352204436,179.06774824518828,180.37458936800994,180.37458936800994,180.37458936800994,180.37458936800994,180.2755186335492,180.45515099435966,154.69794780423663,197.39607336299284,115.66946996331392
ptCorr_10to15_abseta_0p9to1p6,119.75397666754691,3.396013158962832,120.34836157360594,119.31909453920507,120.17113628670747,119.8490286253178,119.658924709776,119.85973717244278,119.80259025186464,120.53914091704938,118.56179063250849,119.75397666754691,119.75397666754691,119.75397666754691,119.75397666754691,119.75397666754691,120.14328883286251,102.32431882431487,130.45642272091243,77.88696158597395
ptCorr_10to15_abseta_1p6to2p4,116.17327926947283,3.3372242835326382,116.11793188814838,115.73598338902246,116.5988783554601,116.30252822864608,116.04403031029958,116.15577967970955,116.18773690118563,117.47513558229608,115.34722249701345,116.17327926947283,116.17327926947283,116.17327926947283,116.17327926947283,116.07844373162229,116.2736806706727,98.29717963090374,125.5892575000836,76.99051066383065
ptCorr_15to20_abseta_0p0to0p9,215.18190403388374,4.619344763351793,215.36926631665858,214.46249786574884,215.87430089672154,215.3231015542175,215.04070651354994,215.93728320961324,214.99721466823974,217.30479995174312,213.50590872529,215.18190403388374,215.18190403388374,215.18190403388374,215.18190403388374,215.09474816001486,215.20360202151784,182.20296149780796,236.66290592267163,139.19137080585352
ptCorr_15to20_abseta_0p9to1p6,137.67803886369506,3.6348910657284157,137.934126188228,137.2197884247459,138.1250242572435,137.78682836786905,137.56924935952102,136.6501078431223,137.6575305001885,138.69138919744248,136.11514334838938,137.67803886369506,137.67803886369506,137.67803886369506,137.67803886369506,137.04822223981637,137.7788625904511,118.61349201123465,150.4000291777276,91.7309826327322
ptCorr_15to20_abseta_1p6to2p4,106.33444292594343,3.2467865201027313,106.28679923429732,106.00410774454907,106.65323651462879,106.45245745295173,106.21642839893514,106.2280010270002,106.15351748633786,106.90866560940268,105.64246898510292,106.33444292594343,106.33444292594343,106.33444292594343,106.33444292594343,106.15786758190046,106.70780647060843,91.85096648549886,115.55512948051484,71.1948751921515
ptCorr_20to30_abseta_0p0to0p9,477.14450556148313,6.784262844019755,478.7455273219481,475.42918617375807,478.8156162734715,477.45759704251924,476.8314140804468,477.67926049669956,477.3750574787468,481.8768676962093,472.56761794298234,477.14450556148313,477.14450556148313,477.14450556148313,477.14450556148313,476.4898609741317,477.58464819307096,410.0610235637246,518.464797959788,300.36882121920615
ptCorr_20to30_abseta_0p9to1p6,294.4322551788984,5.306404031036415,295.1137773770639,293.5430939901834,295.3004689487678,294.66177177420445,294.20273858359235,294.19723921951686,294.2080001189515,296.4562834088957,291.88281930668467,294.4322551788984,294.4322551788984,294.4322551788984,294.4322551788984,294.33816661458036,294.47395681902503,255.34417861593747,317.1217143748597,183.59010644900513
ptCorr_20to30_abseta_1p6to2p4,204.50940817605522,4.436969149999136,204.10202828199928,203.66104887473335,205.34438109998507,204.73580992009806,204.28300643201234,204.3466926197509,204.22186867103204,205.57700624919823,202.12361544259062,204.50940817605522,204.50940817605522,204.50940817605522,204.50940817605522,204.69764971485353,204.57159597752428,179.24929746333135,222.88220536937828,132.59331952389778
ptCorr_30to50_abseta_0p0to0p9,938.6365947633672,9.579664102196716,935.5060201276018,935.4577671607359,941.7329140796688,939.2525069622585,938.0206825644756,938.1581369537608,939.3966579255427,945.1875030162589,933.4677985378777,938.6365947633672,938.6365947633672,938.6365947633672,938.6365947633672,938.2788560060452,939.229839954727,828.2217471480778,997.777421263845,591.5645780591502
ptCorr_30to50_abseta_0p9to1p6,555.8804886905073,7.374975814548248,555.0546188122424,553.966340590817,557.7436980856893,556.3090158722939,555.4519615087208,556.7415883988031,556.3928403667364,559.5877004400755,552.4081903316237,555.8804886905073,555.8804886905073,555.8804886905073,555.8804886905073,555.2509391733023,556.7140484372333,490.3645445652886,595.438884260202,341.96678398643945
ptCorr_30to50_abseta_1p6to2p4,365.9088960177911,6.030334536401268,363.40107476682687,364.11546482616706,367.68545292080364,366.3138009283753,365.5039911072071,366.6347254357737,366.28891190105094,368.6007382033282,363.38991829450936,365.9088960177911,365.9088960177911,365.9088960177911,365.9088960177911,364.5049446126455,366.2187177184409,318.49223673960495,394.2916843323019,220.12587548584355
ptCorr_50to100_abseta_0p0to0p9,1340.4052655659423,11.399168042865572,1777.9514737721795,1773.0073710325537,1784.9476125735546,1780.2099194430332,1777.8751841128737,1778.8721767764405,1779.6266495078455,1784.1174906384158,1773.8768151637223,1779.0425517779556,1779.0425517779556,1779.0425517779556,1779.1367240644095,1778.9588072260954,1778.4870537322508,1676.1514291715628,1822.310939075802,1057.1412432322145
ptCorr_50to100_abseta_0p9to1p6,744.1707987076204,8.482771649672571,971.4146653249736,970.4385844490299,977.8936974290751,974.9596934026014,973.449670950843,973.5518789314785,973.5214264707852,976.8207718544877,970.391706293585,974.2046821767216,974.2046821767216,974.2046821767216,974.2046821767216,974.6485208120512,973.3757299147759,910.3551935819039,1001.2870229760315,561.4011808568391
ptCorr_50to100_abseta_1p6to2p4,415.3493678814799,6.324666147927428,512.3081918409824,510.1922418304048,515.94851763635,513.6498282783997,512.5196167119235,512.3754905033206,513.2137805152871,515.1851427972097,509.8365161656697,513.0847224951617,513.0847224951617,513.0847224951617,513.0847224951617,513.850387544812,512.7724274404407,474.0194063163901,532.8266803156525,291.5382912831781
