,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,180.37458936800994,4.169523950503173,180.51943014002427,179.7431494271565,180.9453496841987,180.4929471121908,180.25623162382914,180.68356424459395,181.36044097893924,181.53736352204436,179.06774824518828,180.37458936800994,180.37458936800994,180.37458936800994,180.37458936800994,180.2755186335492,180.45515099435966,123.30632099680368,197.39607336299284,115.66946996331392
ptCorr_10to15_abseta_0p9to0p9,119.75397666754691,3.396013158962832,120.34836157360594,119.31909453920507,120.17113628670747,119.8490286253178,119.658924709776,119.85973717244278,119.80259025186464,120.53914091704938,118.56179063250849,119.75397666754691,119.75397666754691,119.75397666754691,119.75397666754691,119.75397666754691,120.14328883286251,81.12707079020946,130.45642272091243,77.88696158597395
ptCorr_10to15_abseta_1p6to1p6,116.0057699687047,3.3351207409770987,115.92056980028818,115.56887999946127,116.43109200315553,116.13482885483396,115.87671108257547,115.98827037894142,116.0202276004175,117.30762628152794,115.17971319624532,116.0057699687047,116.0057699687047,116.0057699687047,116.0057699687047,115.91093443085413,116.10617136990454,80.21941562773354,125.42174819931547,76.91205971633
ptCorr_15to20_abseta_0p0to0p0,215.18190403388374,4.619344763351793,215.36926631665858,214.46249786574884,215.87430089672154,215.3231015542175,215.04070651354994,215.93728320961324,214.99721466823974,217.30479995174312,213.50590872529,215.18190403388374,215.18190403388374,215.18190403388374,215.18190403388374,215.09474816001486,215.20360202151784,148.5720067423141,236.66290592267163,139.19137080585352
ptCorr_15to20_abseta_0p9to0p9,137.67803886369506,3.6348910657284157,137.934126188228,137.2197884247459,138.1250242572435,137.78682836786905,137.56924935952102,136.6501078431223,137.6575305001885,138.69138919744248,136.11514334838938,137.67803886369506,137.67803886369506,137.67803886369506,137.67803886369506,137.04822223981637,137.7788625904511,97.99734351692757,150.4000291777276,91.7309826327322
ptCorr_15to20_abseta_1p6to1p6,106.33444292594343,3.2467865201027313,106.28679923429732,106.00410774454907,106.65323651462879,106.45245745295173,106.21642839893514,106.2280010270002,106.15351748633786,106.90866560940268,105.64246898510292,106.33444292594343,106.33444292594343,106.33444292594343,106.33444292594343,106.15786758190046,106.70780647060843,76.00311885516035,115.55512948051484,71.1948751921515
ptCorr_20to30_abseta_0p0to0p0,477.14450556148313,6.784262844019755,478.7455273219481,475.42918617375807,478.8156162734715,477.45759704251924,476.8314140804468,477.67926049669956,477.3750574787468,481.8768676962093,472.56761794298234,477.14450556148313,477.14450556148313,477.14450556148313,477.14450556148313,476.4898609741317,477.58464819307096,333.483953741772,518.464797959788,300.36882121920615
ptCorr_20to30_abseta_0p9to0p9,294.33299168267325,5.305475520527513,295.02098930663277,293.4439013361534,295.20116796143867,294.5624625391128,294.1035208262337,294.0979757232917,294.1087366227263,296.3570199126705,291.7835558104595,294.33299168267325,294.33299168267325,294.33299168267325,294.33299168267325,294.2389031183552,294.3746933227999,206.32568984631317,317.0224508786346,183.49531866490446
ptCorr_20to30_abseta_1p6to1p6,204.42045412545156,4.436077368004898,204.00270395502875,203.57229689994892,205.25522482911913,204.646760828421,204.19414742248205,204.25773856914725,204.13291462042838,205.48805219859457,202.03466139198693,204.42045412545156,204.42045412545156,204.42045412545156,204.42045412545156,204.60869566424986,204.48264192692062,141.34506158540054,222.79325131877462,132.59331952389778
ptCorr_30to50_abseta_0p0to0p0,938.4335186911185,9.57858767601642,935.3221712415644,935.2549091674534,941.5296544757641,939.0492976360639,937.8177397461731,937.9550608815122,939.1935818532942,944.9844269440105,933.2647224656291,938.4335186911185,938.4335186911185,938.4335186911185,938.4335186911185,938.0757799337968,939.0267638824785,683.5935474592279,997.5743451915965,591.3714734913265
ptCorr_30to50_abseta_0p9to0p9,555.8804886905073,7.374975814548248,555.0546188122424,553.966340590817,557.7436980856893,556.3090158722939,555.4519615087208,556.7415883988031,556.3928403667364,559.5877004400755,552.4081903316237,555.8804886905073,555.8804886905073,555.8804886905073,555.8804886905073,555.2509391733023,556.7140484372333,399.1987146418486,595.438884260202,341.96678398643945
ptCorr_30to50_abseta_1p6to1p6,365.9088960177911,6.030334536401268,363.40107476682687,364.11546482616706,367.68545292080364,366.3138009283753,365.5039911072071,366.6347254357737,366.28891190105094,368.6007382033282,363.38991829450936,365.9088960177911,365.9088960177911,365.9088960177911,365.9088960177911,364.5049446126455,366.2187177184409,253.37333717992246,394.2916843323019,220.12587548584355
ptCorr_50to100_abseta_0p0to0p0,1340.117113975123,11.397952726404428,1777.672646783142,1772.7194093183925,1784.659271106077,1779.9215787736282,1777.5872216006405,1778.5840251856214,1779.3384979170264,1783.8293390475965,1773.5886635729032,1778.7544001871363,1778.7544001871363,1778.7544001871363,1778.8485724735901,1778.670655635276,1778.1989021414315,1501.3262210809348,1822.022787484983,1056.9579672033412
ptCorr_50to100_abseta_0p9to0p9,744.1707987076204,8.482771649672571,971.4146653249736,970.4385844490299,977.8936974290751,974.9596934026014,973.449670950843,973.5518789314785,973.5214264707852,976.8207718544877,970.391706293585,974.2046821767216,974.2046821767216,974.2046821767216,974.2046821767216,974.6485208120512,973.3757299147759,809.3350618242623,1001.2870229760315,561.4011808568391
ptCorr_50to100_abseta_1p6to1p6,415.3493678814799,6.324666147927428,512.3081918409824,510.1922418304048,515.94851763635,513.6498282783997,512.5196167119235,512.3754905033206,513.2137805152871,515.1851427972097,509.8365161656697,513.0847224951617,513.0847224951617,513.0847224951617,513.0847224951617,513.850387544812,512.7724274404407,414.71653935915265,532.8266803156525,291.5382912831781
