,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,438.6155504496786,11.839032131566999,439.53344248094425,437.81599458233234,439.26806275090337,438.9033600978987,438.32774080145845,440.2209105399206,434.66766489740417,456.1795509719391,420.4184297100916,438.6155504496786,438.6155504496786,438.6155504496786,438.6155504496786,438.0580596636576,439.86072082489557,120.1659386116851,664.3388343736331,31.256180402782363
ptCorr_10to15_abseta_0p9to0p9,305.39449597454575,9.866622454181636,304.5197980013995,304.6045618783985,306.1434952761265,305.6374073463706,305.1515846027209,309.2919176769693,303.53578510890793,320.4254882845655,294.10243082712543,305.39449597454575,305.39449597454575,305.39449597454575,305.39449597454575,305.1010419068209,306.00560512726696,86.49200384695234,457.894353635597,17.51055751906646
ptCorr_10to15_abseta_1p6to1p6,251.07599906573188,8.867896515373063,252.56727197477758,250.27073871599924,251.84990996851977,251.35594664255876,250.796051488905,251.0983110521243,250.07549950335206,261.9809994278901,241.99169452005594,251.07599906573188,251.07599906573188,251.07599906573188,251.07599906573188,249.85251834700819,251.6726344037941,77.33557424295441,390.0044256231816,21.61452158079638
ptCorr_15to20_abseta_0p0to0p0,457.53616460019185,12.046423946695366,459.3828589042627,456.607549031915,458.4266660087676,457.836389529396,457.2359396709877,459.97759845990504,455.74845677744315,474.4539008691222,440.55116139540957,457.53616460019185,457.53616460019185,457.53616460019185,457.53616460019185,458.1167693547685,457.8430515618382,127.40825471077613,680.2092120027696,25.36668894189618
ptCorr_15to20_abseta_0p9to0p9,319.6134628140192,10.063120192739094,319.5832108370015,318.8649021927437,320.34758977272656,319.8730026452636,319.3539229827749,322.8959193039136,317.8455105427245,330.02826105447446,308.905738697067,319.6134628140192,319.6134628140192,319.6134628140192,319.6134628140192,319.59583868849546,320.40984476511625,92.64381733982239,479.3041880586647,22.030572718872286
ptCorr_15to20_abseta_1p6to1p6,264.7401267052834,9.171421053591832,264.4554799884545,264.0568969144863,265.40323712664474,265.0339064680807,264.4463469424861,265.98740403645894,263.0822891596928,275.06100039669025,253.68039576526027,264.7401267052834,264.7401267052834,264.7401267052834,264.7401267052834,263.8820407920402,265.34351034195294,75.63347133562435,408.50416713400733,15.233431024881737
ptCorr_20to30_abseta_0p0to0p0,999.93861213248,17.820940601645997,1003.41475447322,997.6623015326286,1002.1421156813724,1000.5947493348763,999.2824749300834,1001.7412919402149,989.3766674193616,1034.5632604809302,964.752669329602,999.93861213248,999.93861213248,999.93861213248,999.93861213248,998.4257098709041,1001.625934146362,309.1932665682268,1445.8082079499327,66.02864170264948
ptCorr_20to30_abseta_0p9to0p9,640.3984091118687,14.205813384515142,644.9318914668657,638.9879185011798,641.7596532875602,640.9144063023004,639.882411921437,646.5431410423337,638.1365187227929,667.2414164141096,618.9708880116772,640.3984091118687,640.3984091118687,640.3984091118687,640.3984091118687,639.8599628275845,640.5438560230895,183.7360375870823,949.9746297390571,40.68921538885641
ptCorr_20to30_abseta_1p6to1p6,613.0890402533433,14.226605490507168,610.1889455269418,611.3183753215594,614.8178978895841,613.7698752573856,612.4082052493007,616.7123657263264,605.3778747501793,637.9973505030893,590.5421068072341,613.0890402533433,613.0890402533433,613.0890402533433,613.0890402533433,613.223773552701,612.8330396996816,181.87444173111584,893.7823366638111,35.1204625741843
ptCorr_30to50_abseta_0p0to0p0,1991.2838224421835,25.161528201279516,1999.89878222449,1986.1013191021693,1996.33307727132,1992.5904580501915,1989.9771868341754,2005.878126091001,1980.6225937967765,2044.6276947702584,1941.165904279699,1991.2838224421835,1991.2838224421835,1991.2838224421835,1991.2838224421835,1989.3789307350837,1992.5688891251566,759.4970085928104,2579.193999105396,96.9403451955722
