,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,452.13624143605784,12.01406774291337,453.28447862641656,451.32577493247265,452.7947147471945,452.43292305726766,451.83955981484786,453.1880157762057,448.18835588378346,470.0082348771847,432.77130928662365,452.13624143605784,452.13624143605784,452.13624143605784,452.13624143605784,451.5787506500368,453.38141181127486,241.81843418386993,685.571995537621,31.87219517670158
ptCorr_10to15_abseta_0p9to1p6,312.73813795465344,9.98128106296311,312.0608669031588,311.9251711744089,313.5087307392862,312.9865989276225,312.4896769816844,316.94361297109185,310.5693932595328,328.07718357868805,301.1360389777503,312.73813795465344,312.73813795465344,312.73813795465344,312.73813795465344,312.4446838869286,313.3492471073746,171.74006451847166,471.6370068358363,17.51055751906646
ptCorr_10to15_abseta_1p6to2p4,258.19073319303027,8.991884662760686,259.74226251199497,257.3704930742618,258.9770419934903,258.4785354722584,257.90293091380227,257.8814282339027,256.64974611281,269.09573355518853,248.2343241839938,258.19073319303027,258.19073319303027,258.19073319303027,258.19073319303027,256.96725247430663,258.7873685310925,142.32490514837474,400.71832697493556,22.826143489919296
ptCorr_15to20_abseta_0p0to0p9,468.7820586484622,12.192509053260986,470.56047691960964,467.83781649718713,469.6875608965286,469.08966288012516,468.474454416799,471.1661450783835,467.2869907041211,485.91346482985944,451.48631454496797,468.7820586484622,468.7820586484622,468.7820586484622,468.7820586484622,469.3626634030387,469.08894561010845,256.4897472438439,700.7754866146267,26.542922724035073
ptCorr_15to20_abseta_0p9to1p6,327.5897408012464,10.180215306350396,327.916927477728,326.8140088223713,328.35031055141644,327.8557922359794,327.32368936651346,331.50802388500506,325.8217885299517,338.6453929185833,316.59762732698687,327.5897408012464,327.5897408012464,327.5897408012464,327.5897408012464,327.5721166757227,328.3861227523434,184.66166200489016,491.55897611985404,23.558587671039515
ptCorr_15to20_abseta_1p6to2p4,270.96582153850443,9.271824503678753,271.047685544638,270.2483301638424,271.6628799859065,271.2666467194598,270.66499635754906,271.91436509873097,268.7099660436747,281.2866952299112,259.29942496441794,270.96582153850443,270.96582153850443,270.96582153850443,270.96582153850443,270.10773562526117,271.5692051751739,145.0266766044611,419.20438974411843,15.233431024881737
ptCorr_20to30_abseta_0p0to0p9,1016.1844237512173,17.96115198443715,1019.9619416147016,1013.8672929621252,1018.4288552089608,1016.851221089403,1015.5176264130317,1017.6484458781854,1005.6319479410688,1051.7696356190052,980.4190608903507,1016.1844237512173,1016.1844237512173,1016.1844237512173,1016.1844237512173,1014.6715214896415,1018.4884935304266,586.3511443388918,1469.696807042324,67.53196262586061
ptCorr_20to30_abseta_0p9to1p6,652.9583823189338,14.341867068625367,657.4625073473308,651.5076639921964,654.3593904399178,653.4853707592828,652.4313938785847,659.1458062015474,650.1571120182087,679.8013896211746,630.8888581514993,652.9583823189338,652.9583823189338,652.9583823189338,652.9583823189338,652.4199360346495,653.1038292301546,374.23295815789817,967.0706554126027,41.62673806868919
ptCorr_20to30_abseta_1p6to2p4,621.5253180501022,14.316489767729339,618.9519921397285,619.7136137515013,623.2941424243382,622.215468128415,620.8351679717895,625.1217687155063,612.9132327587379,646.4336282998482,597.7684652810739,621.5253180501022,621.5253180501022,621.5253180501022,621.5253180501022,621.6600513494601,621.2693174964407,358.5093174854186,911.9347916007334,37.58673899423259
ptCorr_30to50_abseta_0p0to0p9,2007.085519902432,25.255648381399403,2016.1272614981158,2001.8399169604015,2012.1972291171976,2008.4025242285177,2005.7685155763454,2021.704056307997,1996.4257377596612,2060.4293922305064,1956.7000185623876,2007.085519902432,2007.085519902432,2007.085519902432,2007.085519902432,2005.1806281953325,2008.063742203882,1328.9230932961495,2603.2726829286958,100.4184560231156
ptCorr_30to50_abseta_0p9to1p6,1374.2983195954257,21.131031556670212,1370.9065071249286,1371.3112932874606,1377.1848867818358,1375.3895341162117,1373.2071050746397,1381.2684513962,1367.5719756634796,1408.6132157523261,1337.8195589566292,1374.2983195954257,1374.2983195954257,1374.2983195954257,1374.2983195954257,1372.9664627577179,1372.995903131371,909.4137495135582,1806.4200699382525,74.68342860649551
ptCorr_30to50_abseta_1p6to2p4,1216.7919224452007,19.619311309193513,1216.2251060013864,1213.3491442897105,1220.1503955039427,1218.143480188664,1215.4403647017386,1225.0631660777467,1213.6528508869933,1248.2822116831999,1190.84594258263,1216.7919224452007,1216.7919224452007,1216.7919224452007,1216.7919224452007,1214.3426266016988,1219.2779521728237,813.5496208125974,1610.6749192726422,65.25870412833774
ptCorr_50to100_abseta_0p0to0p9,2370.1759449693805,27.65979612988472,2875.753459856329,2867.8370762905774,2883.6402316471645,2877.7080885543032,2873.933990527523,2880.1895851440977,2875.1748700819567,2901.2381691890064,2852.817858177575,2875.821039540912,2875.821039540912,2875.821039540912,2875.821039540912,2876.7233221148035,2872.6464727105913,2474.380058621528,3147.159867995463,147.30946350310646
