,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p0,41.561815785684445,0.995494129411661,41.47935594342197,41.438257999156534,41.67228874351581,41.58908771338606,41.534543857982825,41.42828456789807,41.56245295309039,41.82663189383453,41.083500502709484,41.561815785684445,41.561815785684445,41.561815785684445,41.561815785684445,41.56074997357909,41.562467100425344,26.923404831984982,47.987033458453105,34.08434687714242
ptCorr_10to15_abseta_0p9to0p9,25.356123429646537,0.7753972644448947,25.487791952433614,25.264096192019203,25.44432128699373,25.376065395936976,25.336181463356105,25.273797079709425,25.340330289975515,25.642101088108692,24.985057754101398,25.356123429646537,25.356123429646537,25.356123429646537,25.356123429646537,25.324492044724856,25.432400055327342,16.027923864053836,29.382382154542903,20.54957946558211
ptCorr_10to15_abseta_1p6to1p6,21.387070920357342,0.6972980937564478,21.29693729764821,21.297839345656087,21.474133380022266,21.410829117403665,21.363312723311026,21.337525059782774,21.394758467969,21.534406982073044,21.10339443501487,21.387070920357342,21.387070920357342,21.387070920357342,21.387070920357342,21.30104969187539,21.417801142106086,13.826378867084394,24.754490992259534,16.92663924656989
ptCorr_15to20_abseta_0p0to0p0,45.48922962297909,1.0519775482894353,45.282635679725445,45.34599615102765,45.628097253646125,45.51907863121004,45.45938061474815,45.460892809721784,45.56527078699639,46.175015692327136,44.959495145704075,45.48922962297909,45.48922962297909,45.48922962297909,45.48922962297909,45.42608558794979,45.559566736369504,29.48558339358882,52.961148964398724,37.70064895461305
ptCorr_15to20_abseta_0p9to0p9,29.623531214196035,0.8287631756170541,29.535482650327232,29.52156838434425,29.722703663405014,29.64662174866527,29.600440679726784,29.684956237539293,29.659657121216377,30.017222126628344,29.11924036181231,29.623531214196035,29.623531214196035,29.623531214196035,29.623531214196035,29.60789761856818,29.658607658095693,19.00146961877233,34.3663639326586,23.929194882384714
ptCorr_15to20_abseta_1p6to1p6,20.67152774399537,0.6911507470564916,20.76265574330545,20.585175192125604,20.756340787407606,20.694513669671995,20.648541818318748,20.639661474857267,20.722217512559894,21.054777302951333,20.276715839668086,20.67152774399537,20.67152774399537,20.67152774399537,20.67152774399537,20.68133275008177,20.717909827334275,13.242459114065767,24.745824614181323,16.247776219276762
ptCorr_20to30_abseta_0p0to0p0,91.74839502726138,1.4818960246677906,91.8386189508941,91.51840615682461,91.97036827302999,91.80859825824689,91.68819179627587,91.76654761828573,91.82908344380107,92.68699718991881,90.79300125332594,91.74839502726138,91.74839502726138,91.74839502726138,91.74839502726138,91.66464344574673,91.81965233839281,60.171727342111936,105.286014724295,75.15381933066276
ptCorr_20to30_abseta_0p9to0p9,59.78540543581715,1.1947586850963967,59.99990376275818,59.587761457529695,59.9766543473911,59.831969697251616,59.73884117438267,59.95557060540983,59.628666648496065,60.66071600318959,59.084296527314045,59.78540543581715,59.78540543581715,59.78540543581715,59.78540543581715,59.69542148716557,59.84097423436506,38.26996790623669,69.82095297265256,46.96212251421972
ptCorr_20to30_abseta_1p6to1p6,44.03962720639131,1.0166272207497724,44.01079990270187,43.81631793304058,44.25900172877864,44.08853084457631,43.9907235682063,43.78897205035332,44.098011044767595,44.757878631508206,43.34924615657353,44.03962720639131,44.03962720639131,44.03962720639131,44.03962720639131,44.043643243051065,44.12615134444728,26.53690047077304,52.24185432897812,34.48931784105151
ptCorr_30to50_abseta_0p0to0p0,166.3515393830663,1.9964092013019419,166.49694345860644,166.01014636863195,166.6787297497702,166.46069551759376,166.24238324853886,165.87303807953134,166.34480543176198,167.918059721636,164.5680863972056,166.3515393830663,166.3515393830663,166.3515393830663,166.3515393830663,166.3564217666739,166.44259868251902,108.92465758664592,185.15110990766098,134.44725553231652
ptCorr_30to50_abseta_0p9to0p9,110.39824084957004,1.6412853360735522,109.98191429840799,109.96036409629419,110.82586354317615,110.48515469637967,110.31132700276042,110.30589026665628,110.6768795075292,111.71733447805042,109.15954223795495,110.39824084957004,110.39824084957004,110.39824084957004,110.39824084957004,110.37050789363101,110.4462587116417,71.78059466979352,124.5363216393969,87.61118389379311
ptCorr_30to50_abseta_1p6to1p6,86.11828811272385,1.4192815865452222,86.30840883180628,85.65033541778585,86.57817991988094,86.21382493996973,86.022751285478,85.83597330217029,85.86219992105302,87.19954904505457,84.83378841445244,86.11828811272385,86.11828811272385,86.11828811272385,86.11828811272385,85.86856609701005,86.18382857964156,52.762044717327136,99.74696678182724,64.27495711646617
ptCorr_50to100_abseta_0p0to0p0,141.05183172351707,1.848446415465982,154.1310622328018,153.9373209796001,154.55269066676604,154.3516498452654,154.149218521731,154.28648217334592,154.3541375022326,155.2481975750036,153.42335958280546,154.25043418349796,154.25043418349796,154.25043418349796,154.25043418349796,154.32974053598033,154.18715647790526,113.69829743021097,163.7422088393774,123.46545252861611
