,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,41.561815785684445,0.995494129411661,41.47935594342197,41.438257999156534,41.67228874351581,41.58908771338606,41.534543857982825,41.42828456789807,41.56245295309039,41.82663189383453,41.083500502709484,41.561815785684445,41.561815785684445,41.561815785684445,41.561815785684445,41.56074997357909,41.562467100425344,34.15460322780246,47.987033458453105,34.08434687714242
ptCorr_10to15_abseta_0p9to1p6,25.371554449485192,0.775550794005065,25.50296339076428,25.279524761501932,25.45975302519874,25.39150352611713,25.351605372853257,25.289228099548076,25.355761309814167,25.657532107947347,25.00048877394005,25.371554449485192,25.371554449485192,25.371554449485192,25.371554449485192,25.33992306456351,25.447831075165993,20.237035679640215,29.397813174381554,20.5642780258253
ptCorr_10to15_abseta_1p6to2p4,21.387070920357342,0.6972980937564478,21.29693729764821,21.297839345656087,21.474133380022266,21.410829117403665,21.363312723311026,21.337525059782774,21.394758467969,21.534406982073044,21.10339443501487,21.387070920357342,21.387070920357342,21.387070920357342,21.387070920357342,21.30104969187539,21.417801142106086,17.68299008904697,24.754490992259534,16.92663924656989
ptCorr_15to20_abseta_0p0to0p9,45.48922962297909,1.0519775482894353,45.282635679725445,45.34599615102765,45.628097253646125,45.51907863121004,45.45938061474815,45.460892809721784,45.56527078699639,46.175015692327136,44.959495145704075,45.48922962297909,45.48922962297909,45.48922962297909,45.48922962297909,45.42608558794979,45.559566736369504,37.50200401879747,52.961148964398724,37.70064895461305
ptCorr_15to20_abseta_0p9to1p6,29.623531214196035,0.8287631756170541,29.535482650327232,29.52156838434425,29.722703663405014,29.64662174866527,29.600440679726784,29.684956237539293,29.659657121216377,30.017222126628344,29.11924036181231,29.623531214196035,29.623531214196035,29.623531214196035,29.623531214196035,29.60789761856818,29.658607658095693,23.876571075422284,34.3663639326586,23.929194882384714
ptCorr_15to20_abseta_1p6to2p4,20.67152774399537,0.6911507470564916,20.76265574330545,20.585175192125604,20.756340787407606,20.694513669671995,20.648541818318748,20.639661474857267,20.722217512559894,21.054777302951333,20.276715839668086,20.67152774399537,20.67152774399537,20.67152774399537,20.67152774399537,20.68133275008177,20.717909827334275,16.62232288754571,24.745824614181323,16.247776219276762
ptCorr_20to30_abseta_0p0to0p9,91.74839502726138,1.4818960246677906,91.8386189508941,91.51840615682461,91.97036827302999,91.80859825824689,91.68819179627587,91.76654761828573,91.82908344380107,92.68699718991881,90.79300125332594,91.74839502726138,91.74839502726138,91.74839502726138,91.74839502726138,91.66464344574673,91.81965233839281,75.52421901035943,105.286014724295,75.15381933066276
ptCorr_20to30_abseta_0p9to1p6,59.76926087982124,1.1948677593363943,59.98615074568463,59.57162773294611,59.96049895998287,59.81580789194643,59.72271386769606,59.939426049413925,59.61252209250017,60.6445714471937,59.06815197131814,59.76926087982124,59.76926087982124,59.76926087982124,59.76926087982124,59.67927693116967,59.82482967836917,48.68634381802063,69.80480841665666,46.94679013251997
ptCorr_20to30_abseta_1p6to2p4,44.03962720639131,1.0166272207497724,44.01079990270187,43.81631793304058,44.25900172877864,44.08853084457631,43.9907235682063,43.78897205035332,44.098011044767595,44.757878631508206,43.34924615657353,44.03962720639131,44.03962720639131,44.03962720639131,44.03962720639131,44.043643243051065,44.12615134444728,34.742243897621755,52.24185432897812,34.48931784105151
ptCorr_30to50_abseta_0p0to0p9,166.3515393830663,1.9964092013019419,166.49694345860644,166.01014636863195,166.6787297497702,166.46069551759376,166.24238324853886,165.87303807953134,166.34480543176198,167.918059721636,164.5680863972056,166.3515393830663,166.3515393830663,166.3515393830663,166.3515393830663,166.3564217666739,166.44259868251902,139.10933480201382,185.15110990766098,134.44725553231652
