,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,1159.401034086885,7.548764004087157,1155.901501253067,1152.641982459437,1165.7874045663984,1160.1618069400693,1158.6402612337004,1158.807733892895,1159.8001166086513,1171.5124410445057,1147.4463396369983,1159.401034086885,1159.401034086885,1159.401034086885,1159.4428993327629,1158.0092795645987,1159.4299862627863,977.3633721094052,1296.8950588949529,672.6478111201385
ptCorr_10to15_abseta_0p9to1p6,737.6248765000041,5.997662470032982,737.1074903284751,733.4057781812265,741.7616125142954,738.2106277685607,737.0391252314475,737.5507851282172,738.0791567286669,745.5977849021133,729.9402100497783,737.6248765000041,737.6248765000041,737.6248765000041,737.6248765000041,736.2900767657742,738.7216226536694,620.6557076221944,827.3307980037716,433.738327725529
ptCorr_10to15_abseta_1p6to2p4,633.564601726112,5.572748350807492,630.5705312035168,629.8903139903061,637.1659164517055,634.2691701149733,632.8600333372506,633.0216025463316,634.6711617444931,639.1328373971008,626.9408755888917,633.564601726112,633.564601726112,633.564601726112,633.564601726112,632.3324301249559,634.2629798441078,533.6815537667851,707.0056631706227,377.3077289372146
ptCorr_15to20_abseta_0p0to0p9,1063.520912788205,7.2404397413680766,1063.0624888877003,1058.075294835539,1068.8461440507192,1064.2187712646555,1062.8230543117543,1063.0393690668807,1064.752124105983,1075.6659719619336,1052.0839792119616,1063.520912788205,1063.520912788205,1063.520912788205,1063.520912788205,1063.0374666505536,1063.9206790114508,894.3570301217871,1203.0714070754555,635.6687664948975
ptCorr_15to20_abseta_0p9to1p6,675.0819564584374,5.782617683598595,673.8650553024726,671.4312273134703,678.6803420380636,675.6137644252832,674.5501484915915,674.4082233124319,675.547917133196,682.8289945871779,667.7996130997499,675.0819564584374,675.0819564584374,675.0819564584374,675.0819564584374,675.5738093218031,675.2802495589034,564.2673017955317,766.0884851044409,415.6608014061674
ptCorr_15to20_abseta_1p6to2p4,521.8324783001021,5.061259662673237,521.6221036038382,518.8616620596592,524.7593288171196,522.4118795455046,521.2530770546996,520.8955351644695,522.7697856595105,527.0664694143375,516.0017608476751,521.8324783001021,521.8324783001021,521.8324783001021,521.8324783001021,521.2304087797372,521.5774155475052,434.22539380283155,590.449618575112,330.39672999395583
ptCorr_20to30_abseta_0p0to0p9,1910.7850609533134,9.728517119971105,1913.6034609575124,1901.0329714019672,1920.413355131712,1912.0388750865636,1909.5312468200623,1910.7648115051866,1912.6183030822795,1932.390083566299,1890.4620273419414,1910.7850609533134,1910.7850609533134,1910.6925888167923,1910.7850609533134,1909.625846293288,1912.5499416922562,1595.927111433804,2162.0041449144665,1218.733425208885
ptCorr_20to30_abseta_0p9to1p6,1198.7075293594864,7.755001870534817,1197.5540137743758,1192.4357785267568,1204.8969132471193,1199.649666051603,1197.7653926673702,1197.5938697433621,1199.479835964908,1214.396162850509,1184.557659059087,1198.7075293594864,1198.7075293594864,1198.7075293594864,1198.7075293594864,1197.9549036239432,1199.2228397901006,995.3847595357045,1372.2992354253042,774.0352524597372
ptCorr_20to30_abseta_1p6to2p4,852.2831065057604,6.513963327024431,850.5873396491265,847.1801680127959,857.3299326245098,853.2287649662426,851.3374480452779,850.9047409642476,854.1116275983475,863.3745509858343,841.9659428284043,852.2831065057604,852.2831065057604,852.2371166317528,852.2831065057604,851.7768107824386,853.584401546692,698.9771012693144,975.2288446447035,548.0924953531581
ptCorr_30to50_abseta_0p0to0p9,3148.38571564373,12.498636797190134,3153.6911538007826,3133.7704196434665,3162.7981486846957,3150.451615460441,3146.319815827018,3144.87355862737,3149.82458085536,3179.505600080944,3115.6547138599144,3148.38571564373,3148.38571564373,3148.38571564373,3148.38571564373,3148.020000766081,3149.650164766139,2624.6213183122404,3526.701248653608,2125.976732150835
ptCorr_30to50_abseta_0p9to1p6,1915.1956279582444,9.762974488633798,1914.9058964336314,1905.88673914672,1924.3650703428775,1916.687383248275,1913.7038726682135,1912.710608473435,1915.9976125845046,1937.3165903852491,1894.011707368592,1915.1956279582444,1915.1956279582444,1915.1956279582444,1915.2374685499294,1913.6705373720504,1915.7800611180528,1578.6558537481862,2165.5475162760467,1283.309783093507
ptCorr_30to50_abseta_1p6to2p4,1308.5609316659813,8.073110140881365,1305.060293353755,1300.5760978121657,1316.4544931989522,1310.0087362351555,1307.1131270968067,1307.3461343520225,1311.1280167840375,1325.332854994457,1292.072214308712,1308.5609316659813,1308.5609316659813,1308.5609316659813,1308.5609316659813,1307.6497928147069,1309.1343969824695,1065.5537384761863,1506.4018883868082,864.6559383320072
