15,0.13541188032559104,0,0.00172684597048751
15,0.13310563052551816,0,0.00301662114574387
15,0.1345354890154975,0,0.0016323832426357416
15,0.13998415478770232,0,0.001475850956569363
40,0.4010706177171918,0,0.003879074277202644
55,0.5570916227161056,0,0.005156748231121153
60,0.6362198590105516,0,0.007041027031197885
65,0.7157549852100116,0,0.007039909049031679
85,0.9554631038354049,0,0.007582691498168452
90,1.0387202360290353,0,0.008916524157708659
95,1.13714970002989,0,0.019578861161301187
120,1.4966998021817182,0,0.013679671193418065
125,1.619723498226906,0,0.014479031710206617
155,2.1876652508998413,0,0.05067029379096524
