15,0.13848130515645718,0,0.020709661960190313
15,0.1294976152197676,0,0.002802524397791912
15,0.14031813331313442,0,0.0024965712699812287
15,0.13645302537458132,0,0.0021675993177089035
40,0.3924405603481201,0,0.006700245401872067
55,0.5689112693550282,0,0.008913605880803078
60,0.6308443474664107,0,0.00886085667395367
65,0.7178223975448419,0,0.009696935278971613
85,0.9587766443253184,0,0.01210363806994807
90,1.0436372983427546,0,0.01664785905527832
95,1.1235273715116332,0,0.014713186465158373
120,1.505105994079094,0,0.11894110456328902
125,1.653142314255915,0,0.022194492472083965
155,2.2265619369523537,0,0.040039648298893206
